name,T0_1,T0_2,T0_3,T2_1,T2_2,T2_3,T4_1,T4_2,T4_3,T6_1,T6_2,T6_3,T8_1,T8_2,T8_3,Protein_id,name_ID,ID,T2_vs_T0_CI.L,T2_vs_T0_CI.R,T2_vs_T0_diff,T2_vs_T0_p.adj,T2_vs_T0_p.val,T4_vs_T0_CI.L,T4_vs_T0_CI.R,T4_vs_T0_diff,T4_vs_T0_p.adj,T4_vs_T0_p.val,T6_vs_T0_CI.L,T6_vs_T0_CI.R,T6_vs_T0_diff,T6_vs_T0_p.adj,T6_vs_T0_p.val,T8_vs_T0_CI.L,T8_vs_T0_CI.R,T8_vs_T0_diff,T8_vs_T0_p.adj,T8_vs_T0_p.val,T2_vs_T0_significant,T4_vs_T0_significant,T6_vs_T0_significant,T8_vs_T0_significant,significant,cluster
132553,17.489265574067144,17.712733645771635,17.581839878822553,17.58253917316064,17.57990700298873,17.524187450114933,17.564326768939928,17.556632819510828,17.635767024412733,17.617230125102317,17.526708517988755,17.589735721812566,17.676154790022007,17.601568228946967,17.584748950591855,132553-jgi,132553,132553,-0.13988678640925756,0.07508313814457877,-0.032401824132339385,0.879303865923742,0.5246489325215246,-0.11652245754286127,0.09844746701097505,-0.009037495265943107,0.9369821493637119,0.8580628882312725,-0.12420654019614573,0.09076338435769059,-0.01672157791922757,0.9364499335785283,0.7411244663274682,-0.08127400531041316,0.13369591924342317,0.026210956966504995,0.8876346672606631,0.6057572740138493,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
132853,17.628632865587925,17.751901577245537,17.577170977575133,17.521135057243928,17.571394743893723,17.403692920380436,17.803520755452798,17.713304198869245,17.561849290196857,17.671027425257265,17.6697569993803,17.809393635740197,17.598477683518038,17.538957127119623,17.911882926142933,132853-jgi,132853,132853,-0.35504499274775264,0.04738986015408636,-0.15382756629683314,0.8529550486252996,0.12198882349712953,-0.1608944850808161,0.2415403678210229,0.04032294137010339,0.9350216293527547,0.6708997342382537,-0.13705987979453021,0.2653749731073088,0.06415754665638929,0.9340067514496467,0.5014350310411358,-0.17067998766024922,0.23175486524158978,0.03053743879067028,0.8903953502485813,0.7472150245538633,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
132946,17.33423666167276,16.988104099811352,17.132321930275072,17.643969714344387,17.50196749203934,17.486440928659114,17.438953587594217,17.733096659653928,17.57874206421555,17.4180728943455,17.644955249736864,17.61945617842018,17.52819919534877,17.52771055109115,17.54841881968438,132946-jgi,132946,132946,0.19385353815429548,0.5912900907014752,0.39257181442788536,0.7258446098828063,9.830389101688913e-4,0.23332493029458087,0.6307614828417606,0.43204320656817075,0.8750892536234137,4.5763479302689865e-4,0.21055560064086118,0.6079921531880409,0.40927387691445105,0.8930381838699838,7.093259781328049e-4,0.18450368184811192,0.5819402343952916,0.3832219581217018,0.8054527079862643,0.0011820750953371166,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
13299,17.21829497358268,17.2324832396798,17.31610958512759,17.241762370635655,17.28639811069458,17.36342094943873,17.193284510982966,17.17142556394317,17.227322117161098,17.11065640226823,16.968088737359558,16.909277647381238,17.07368486428532,17.19703768438592,17.148756828432983,13299-jgi,13299,13299,-0.07020101508730865,0.15333010333990632,0.04156454412629884,0.8758381993881609,0.43453891677503864,-0.17005076131455826,0.05348035711265671,-0.058285202100950784,0.9289616111645246,0.2788746580123971,-0.37138722967395527,-0.1478561112467403,-0.2596216704603478,0.8834891936308376,2.622221001508373e-4,-0.2275683663088927,-0.0040372478816777385,-0.11580280709528523,0.85760763229926,0.04337486077306322,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
133256,16.23859518717174,16.369745496194486,16.382046736522028,16.542778618070084,16.577919483706857,16.660256525996882,16.59347482325739,16.353971641247643,16.392980097826175,16.472817638531904,16.333146547927353,16.297972817809654,16.46226379576052,16.64746710248868,16.58335239826089,133256-jgi,133256,133256,0.109759947791536,0.4172848574655127,0.26352240262852433,0.7626649629447051,0.002778806649948462,-0.03708274068933401,0.2704421689846427,0.11667971414765432,0.9237910515974862,0.12451293508382628,-0.11591259337676826,0.1916123162972084,0.03784986146022007,0.9351162235774246,0.6023982755007111,0.08046950403696021,0.3879944137109369,0.23423195887394854,0.8320663193020524,0.006018532424247745,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
133302,18.850068696414624,18.898580485552095,18.867871822642208,18.895524078786824,19.054182041088737,18.985654219695252,18.970069048162237,18.90809028180467,18.868968253262903,18.905456224635365,18.906437698066785,18.91084389430947,18.940238090115965,18.901464899619807,18.96038344002851,133302-jgi,133302,133302,0.024879802052993366,0.18767975458827366,0.10627977832063351,0.8088230791246929,0.014646144707452955,-0.03786445006067382,0.12493550247460647,0.043535526206966324,0.9286875436175104,0.2673495078916403,-0.04599437213340338,0.11680558040187691,0.03540560413423677,0.932158727550288,0.3629327774970038,-0.019544834549183182,0.1432551179860971,0.06185514171845696,0.869492064705869,0.12403601591099786,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
133460,17.370615060052117,17.302266692413838,17.337447291786418,17.12839464069714,17.113427253715887,17.090476476619262,17.089995259692678,17.075101346679777,17.06162868488609,17.047313932514637,17.084729595736217,17.11379581194488,17.100396523280946,17.17437239432119,17.205350743658038,133460-jgi,133460,133460,-0.2911346162896392,-0.16088583252374647,-0.22601022440669283,0.39967238490509804,5.78468339124137e-6,-0.32632564288088506,-0.1960768591149923,-0.26120125099793867,0.7250423921156376,1.260576490004624e-6,-0.31995429323515967,-0.18970550946926693,-0.2548299013522133,0.7935261804479292,1.6422025173335333e-6,-0.24186085288034306,-0.11161206911445035,-0.1767364609973967,0.7361459842398514,6.500888039352009e-5,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
13367,18.97488477914417,19.007168691523855,18.89037850738141,19.261197600046028,19.141097504479102,19.067474983715968,19.21779042467472,19.274025936985733,19.463838825592404,19.116914122119326,19.140749161378523,19.196237086058456,19.168942996527967,19.13038465607041,19.158591006299318,13367-jgi,13367,13367,0.06668111650639072,0.33154429028805454,0.19911270339722265,0.7880359459353469,0.006525641000386033,0.2286428161769822,0.49350598995864603,0.36107440306781413,0.8436483032129042,6.22410359369158e-5,0.06139121027813085,0.3262543840597947,0.19382279716896278,0.9108185972633287,0.007682137387455243,0.06273064005859605,0.3275938138402599,0.19516222694942797,0.8349694639292777,0.007371123071109075,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
1337,16.180380339389714,16.318545773074558,16.571154133270205,16.21035224853515,16.228131639066728,16.234840100772868,16.281717460470627,16.32948500929294,16.074947245220066,16.44679969555017,16.32549457815278,16.30336597582201,16.51710744063793,16.43654836615847,16.391539013556756,1337-jgi,1337,1337,-0.3214459275392218,0.056941755966078034,-0.13225208578657188,0.8572313531981063,0.1541275473271009,-0.31717068533625675,0.06121699816904308,-0.12797684358360684,0.9256587085694852,0.1667951422063024,-0.18733384048915153,0.1910538430161483,0.0018600012634983898,0.9384870307717341,0.9833057481394415,-0.0974889835464185,0.28089869995888134,0.09170485820623142,0.879764164684661,0.31261481356715753,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
133744,17.348156101075325,17.32868130163875,17.193595576576577,17.14109885484552,17.123894756075345,17.168013361336186,17.053214033382556,16.998965920192337,17.046146769482966,16.932032614218638,16.986887223951566,17.025700024771275,17.067805411616263,17.186447719651074,17.069735976161464,133744-jgi,133744,133744,-0.2411585850629675,-0.05045875295943057,-0.14580866901119904,0.7851259629597143,0.00587640066540827,-0.3527186681293647,-0.16201883602582778,-0.25736875207759624,0.8454272742697182,6.836685367623384e-5,-0.4039542881681567,-0.2132544560646198,-0.30860437211638825,0.8397590384839466,1.1767260752824556e-5,-0.27749787333905307,-0.08679804123551614,-0.1821479572872846,0.8067646100284699,0.0012696462602373242,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
133798,18.679316521813238,18.832635031304093,18.85537789379885,18.683742556426118,18.74149705120029,18.70142606241683,18.628395162669815,18.650061506868383,18.618215318910146,18.675812072110322,18.617131398950324,18.601560830118064,18.754666356069126,18.65736838486761,18.69208597325789,133798-jgi,133798,133798,-0.17284423038677424,0.012401712471488718,-0.08022125895764276,0.8459062320937182,0.0837321883571661,-0.24950879091840697,-0.06426284806014401,-0.1568858194892755,0.8958389749843458,0.0030123495336805512,-0.2502313533416133,-0.06498541048335035,-0.15760838191248183,0.9042937692308213,0.002919034174251359,-0.1803592156696451,0.004886727188617851,-0.08773624424051363,0.861617439281142,0.06140483027405647,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
133929,18.134222771780323,18.154663557011343,18.200062485758416,18.454204971593,18.384509547053934,18.38579988755899,18.66002628162852,18.73308076427491,18.697661167744663,18.672369257515523,18.66454244472925,18.698721965759002,18.61629090025263,18.615104246261488,18.56775670353385,133929-jgi,133929,133929,0.18247652648614912,0.30790053461775735,0.24518853055195322,0.2880764754744078,1.6566834421490662e-6,0.4712277956335321,0.5966518037651404,0.5339397996993362,0.08365198512370144,2.235969232483189e-10,0.452849613752094,0.5782736218837022,0.5155616178178981,0.20076678192523856,3.3971210107010335e-10,0.3740223411001623,0.49944634923177056,0.43673434516596643,0.12550171132643387,2.4272994529342105e-9,FALSE,TRUE,FALSE,FALSE,TRUE,Cluster 4
13396,18.967573488077715,18.936920199287005,19.01496998454866,19.11464050814301,19.00601481115581,19.078099782142164,19.058561333316362,19.18247493056079,19.140487860980254,19.183994437782278,19.156741208564345,19.143484395207935,19.082814574358977,19.140839894054952,19.06154862369185,13396-jgi,13396,13396,0.010931815286069638,0.1752624710656731,0.09309714317587137,0.8247680376646713,0.02947817790498248,0.07185482309154397,0.23618547887114744,0.1540201509813457,0.8886494979570579,0.0014624500368823534,0.10608679532393113,0.2704174511035346,0.18825212321373286,0.8847038238308407,2.949942537524259e-4,0.039747812174332056,0.20407846795393553,0.12191314006413378,0.8343865522634976,0.00707402086998345,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
133990,15.828649033240072,16.153874637102632,16.047281224757345,15.893878113708816,15.859382050458176,15.965326309243775,15.9468761981157,15.862547085225348,15.85367844096298,16.02637779685234,15.895111963838911,15.873044747992171,16.00912814625001,15.968396319307441,15.925922946348859,133990-jgi,133990,133990,-0.25379580622992237,0.04631685843707187,-0.10373947389642524,0.8577208956443956,0.1583447249993902,-0.272290722598836,0.027821942068158217,-0.12223439026533889,0.9224810344170729,0.10151901618671728,-0.22847979447237263,0.07163287019462158,-0.07842346213887552,0.9306989130024005,0.277882405973303,-0.19217549339807524,0.10793717126891897,-0.04211916106457814,0.8864934021135222,0.5531591023015021,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
134269,20.25030056242625,20.352290534258138,20.3027780144079,20.313880568274733,20.325654016782146,20.311704646136523,20.338609991968255,20.268601107488,20.303805234659254,20.358035909649285,20.302480088724046,20.29951986156512,20.30522793337704,20.29526817233697,20.30546189593646,134269-jgi,134269,134269,-0.04683547182016389,0.0774155518875731,0.0152900400337046,0.8819063513010895,0.6024605263380453,-0.06024310417946032,0.06400791952827667,0.0018824076744081708,0.9378500939781897,0.9485836314942168,-0.04390326223848084,0.08034776146925615,0.018222249615387653,0.9344005457989444,0.5357246560669512,-0.06192921500114045,0.06232180870659653,1.9629685272803954e-4,0.8945832371410991,0.9946341805017823,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
13432,18.206072139391694,18.28914552865865,18.214167105848464,18.241088575245737,18.12491341024755,18.183011220788654,18.248497655878055,18.30184209800482,18.353307189574142,18.35076425210387,18.37496663588023,18.381037678554982,18.30407766922559,18.308713871902007,18.290000462286418,13432-jgi,13432,13432,-0.12879130589064902,0.02187692747940205,-0.05345718920562348,0.8565541759441668,0.14848888357459794,-0.010580060165627722,0.14008817320442335,0.0647540565193978,0.9213964622938433,0.08582431019860862,0.05712714752839644,0.2077953808984475,0.13246126421342197,0.9026317676606236,0.0023237938042179676,-0.01086504017995936,0.1398031931900917,0.06446907650506617,0.8655567885619941,0.08705462819552294,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
134528,16.898273432431868,17.01938662416861,16.768916517280218,16.902446162581096,17.070826124607287,16.906035968122758,17.051832815153524,17.056459517602757,17.21769287507881,17.182707095112505,17.054188239632076,17.065401556655566,17.297729686363365,17.0667480518768,17.378063992839717,134528-jgi,134528,134528,-0.12129606330701453,0.24978385092731575,0.06424389381015061,0.8771199502033444,0.46612479452672806,0.027596254200971615,0.3986761684353019,0.21313621131813676,0.9137778047730948,0.02767650601119855,0.01970014872265874,0.390780062956989,0.20524010583982388,0.9193772707894444,0.03282991237410815,0.16644842861590387,0.5375283428502342,0.351988385733069,0.807711455037794,0.001337534228963245,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
134884,17.242839859681446,17.371299421065498,17.29671134541713,17.196849332665373,17.210830263773623,17.163598590823224,17.296932277267295,16.990461984801545,17.05395380057542,17.073609715809518,17.18472144333529,17.201254404899167,17.20171686949799,17.129067274222805,17.20227679315401,134884-jgi,134884,134884,-0.2560350432410904,0.029653417306532925,-0.11319081296727873,0.8510689315598892,0.11017122011177026,-0.3326784181137431,-0.04698995756611979,-0.18983418783993145,0.9084091903997873,0.013317152287921971,-0.29326591764717136,-0.007577457099548046,-0.1504216873733597,0.9205353248480301,0.040565342903949746,-0.2687741267035645,0.016914333844058826,-0.12592989642975283,0.8644637291371525,0.07896802939561699,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
135071,17.03480838595525,16.781799926421805,16.63469032902069,17.17146308407768,17.037718237258584,16.84227686033987,17.37553736551402,17.497174505237325,17.677035222006324,17.383616701229954,17.533461162250433,17.57444337436445,17.42764415141203,17.469868211234566,17.499187531301995,135071-jgi,135071,135071,-0.03150308972821017,0.43160944991380623,0.20005318009279804,0.8460610692786045,0.08441557107617875,0.4679265472989703,0.9310390869409867,0.6994828171199785,0.8227653357892819,2.3330141010709093e-5,0.4485179289946911,0.9116304686367075,0.6800741988156993,0.8561584640655774,3.06773492827914e-5,0.41691081436261024,0.8800233540046266,0.6484670841836184,0.7268361793764581,4.8378668489284236e-5,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
136037,16.059769134332974,15.897248398500764,15.832804118450362,15.843642675990804,15.814325220966577,15.856913233247557,15.907897849421932,15.85026400489835,15.93672005683672,15.82474557182746,15.960333388832556,15.968134422914812,15.858996915815549,16.079044208235683,15.889345565157502,136037-jgi,136037,136037,-0.23325185196139642,0.04995817124195567,-0.09164684035972037,0.8604780419463579,0.18447627285040746,-0.17325159164404247,0.10995843155930962,-0.03164658004236642,0.934618386263681,0.6358993248400293,-0.15380776750476577,0.12940225569858632,-0.012202755903089724,0.9374362318079354,0.8545732727907988,-0.12908333229346503,0.15412669090988707,0.01252167930821102,0.8922194800959823,0.8508220087049737,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
136038,17.66839188477491,17.692237780422893,17.769596206583394,17.997267977555175,17.90090774897335,17.98645016743088,17.705398430812213,17.83546847350912,17.90096854648864,17.703763954570608,17.706156357675166,17.586863005538277,17.714981228558717,17.792050179281716,17.613384854032702,136038-jgi,136038,136038,0.12634749600052458,0.3765858521182773,0.25146667405940093,0.7205573693387408,8.600603348363916e-4,-0.021249318382617732,0.22898903773513496,0.10386985967625861,0.9221082047750583,0.0958117113060173,-0.16960002939126056,0.08063832672649213,-0.04448085133238422,0.933433498642868,0.454560357135,-0.1283890480282311,0.1218493080895216,-0.003269869969354744,0.8939565118868011,0.9556441403700574,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
136048,21.791336906278598,21.816489472776908,21.85523310641123,22.114638333165537,22.080958945697706,22.08583416989688,22.059066473089064,22.01564828547232,22.030379720274638,22.11093175456667,22.105906452871412,22.085603274788006,21.93448825070331,21.948217413510488,21.91060853813144,136048-jgi,136048,136048,0.2224627177776311,0.3231185910846223,0.2727906544311267,0.07574831621708782,4.447289342565333e-8,0.16368372780293666,0.2643396011099279,0.21401166445643227,0.6936830626561524,6.694196229653051e-7,0.22946606226628657,0.3301219355732778,0.2797939989197822,0.6119843587557925,3.3281153616325675e-8,0.059756968972674504,0.16041284227966573,0.11008490562617013,0.7854139832358225,4.3532236070665045e-4,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 3
