name,T0_1,T0_2,T0_3,T2_1,T2_2,T2_3,T4_1,T4_2,T4_3,T6_1,T6_2,T6_3,T8_1,T8_2,T8_3,Protein_id,name_ID,ID,T2_vs_T0_CI.L,T2_vs_T0_CI.R,T2_vs_T0_diff,T2_vs_T0_p.adj,T2_vs_T0_p.val,T4_vs_T0_CI.L,T4_vs_T0_CI.R,T4_vs_T0_diff,T4_vs_T0_p.adj,T4_vs_T0_p.val,T6_vs_T0_CI.L,T6_vs_T0_CI.R,T6_vs_T0_diff,T6_vs_T0_p.adj,T6_vs_T0_p.val,T8_vs_T0_CI.L,T8_vs_T0_CI.R,T8_vs_T0_diff,T8_vs_T0_p.adj,T8_vs_T0_p.val,T2_vs_T0_significant,T4_vs_T0_significant,T6_vs_T0_significant,T8_vs_T0_significant,significant,cluster
A0A6S8B396,20.630018575272487,20.725214764275307,20.67765073612552,20.184755314121013,20.21485358448379,20.189964077401655,20.022817508551576,19.982440100214347,20.0295460531215,20.05765825513201,20.056862923761734,20.00972830334247,20.05217095710409,19.96845947975377,20.011937837189294,A0A6S8B396-mmetsp,A0A6S8B396,A0A6S8B396,-0.5429592003648778,-0.4192481994130248,-0.4811036998889513,0.014298735704418631,8.257532082195272e-10,-0.7278823050712204,-0.6041713041193675,-0.666026804595294,0.03266412852679998,1.7797770683074164e-11,-0.698067031621624,-0.574356030669771,-0.6362115311456975,0.07644868866845304,3.0670569452420376e-11,-0.7286274343513148,-0.6049164333994619,-0.6667719338753884,0.014331273595472857,1.756263008118232e-11,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 2
A0A6S8B3A8,18.998739168684452,19.049071453137728,18.989581911493183,18.94949523538766,18.92902339927032,18.92570634919769,19.52847626249323,19.48653908954097,19.521778332275574,19.33765138477161,19.341088527415437,19.340254819581908,19.43213646849759,19.459450414546275,19.462495192734146,A0A6S8B3A8-mmetsp,A0A6S8B3A8,A0A6S8B3A8,-0.1213466016116223,-0.03409843136150442,-0.07772251648656336,0.7701389169237075,0.0021550882152652066,0.4561762985397499,0.5434244687898677,0.49980038366480883,0.01902586401457927,8.498601597790493e-12,0.2835766476928056,0.3708248179429235,0.32720073281786455,0.30016781154761507,1.2612735827513307e-9,0.3952724290291569,0.48252059927927476,0.4388965141542158,0.026084478183724266,3.98549761278548e-11,FALSE,TRUE,FALSE,TRUE,TRUE,Cluster 3
A0A6S8B3E9,19.592765833759955,19.589526299502445,19.592305695032834,19.84382112150574,19.849164351709575,19.848829552748363,19.867769350844796,19.87158701772659,19.871696959772926,19.935074103815033,19.90766887113932,19.935112354988014,19.901830236227774,19.911333444058663,19.887244749188916,A0A6S8B3E9-mmetsp,A0A6S8B3E9,A0A6S8B3E9,0.22275704440344152,0.28872108737553054,0.25573906588948603,0.014724207248346796,8.560632105359404e-10,0.24583647853031915,0.31180052150240817,0.27881850001636366,0.14629916522522166,3.111515224073501e-10,0.30143714572966923,0.36740118870175825,0.33441916721571374,0.08273737027476219,3.634228612051926e-11,0.27562151224066606,0.3415855552127551,0.30860353372671057,0.0433412028232565,9.409290072100053e-11,TRUE,FALSE,TRUE,TRUE,TRUE,Cluster 4
A0A6S8B3N7,20.50898125141675,20.523375712281577,20.544100826935683,20.8164494388623,20.802444255169085,20.850333215039193,20.621773387028576,20.6053415833668,20.616725128401256,20.53404111732536,20.551876009680257,20.520219309073234,20.585032976599557,20.588286802586744,20.52576674917212,A0A6S8B3N7-mmetsp,A0A6S8B3N7,A0A6S8B3N7,0.2510969815759985,0.34408243071504,0.2975897061455193,0.06181887277686082,7.889882081881678e-9,0.042634711484681266,0.1356201606237228,0.08912743605420204,0.8610882269011941,0.0012649672595612667,-0.03659984275458258,0.05638560638445896,0.009892881814938193,0.8972694475489424,0.6515345579273839,-0.005616478661390555,0.08736897047765099,0.040876245908130215,0.8487758751415303,0.07960119728631516,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8B404,18.91461128195985,18.988526916888368,18.9138433790286,18.2715811708117,18.277887148846638,18.314631518797647,18.15632259217014,18.10910727708098,18.113721746427146,18.18092381137506,18.081630290145874,18.176964839623658,18.274835391573134,18.262137582705606,18.21435099604127,A0A6S8B404-mmetsp,A0A6S8B404,A0A6S8B404,-0.7190473620964789,-0.5828737975173971,-0.650960579806938,0.0013779878789853997,7.290982501685173e-11,-0.8806967696890525,-0.7445232051099707,-0.8126099873995116,0.012811077502775723,5.219008148799289e-12,-0.8605743278669459,-0.7244007632878641,-0.792487545577405,0.03623488020168574,7.039555673940022e-12,-0.756639318141808,-0.6204657535627262,-0.6885525358522671,0.02505409833562476,3.749141074689433e-11,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 1
A0A6S8B468,20.556577644891846,20.509773839218134,20.48708057907892,21.02406119181706,20.958848690030337,21.015628665014873,20.906903881693417,20.97681139122153,20.928361790943626,21.01535054931073,21.040573244097345,21.041672896852774,20.916080639008158,20.922044293914375,20.905106601172008,A0A6S8B468-mmetsp,A0A6S8B468,A0A6S8B468,0.42692696224818555,0.5364773602007306,0.4817021612244581,0.003967237624226209,1.9554486495832066e-10,0.3647731345802901,0.47432353253283516,0.4195483335565626,0.2177845944945875,9.87685656660276e-10,0.4599463433810454,0.5694967413335904,0.5147215423573179,0.12060441213186424,8.943710894117589e-11,0.34182462465894453,0.4513750226114896,0.39659982363521706,0.15709181549661533,1.900939649407044e-9,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8B4W9,22.051623648897213,22.068485305024396,22.077483712810114,22.45450097046163,22.474233023611227,22.48293973460858,22.35920114495425,22.34478571143842,22.363660355765397,22.363539645510073,22.34790945763733,22.323567392141882,22.281956297309144,22.26343409307266,22.245598979246253,A0A6S8B4W9-mmetsp,A0A6S8B4W9,A0A6S8B4W9,0.36589104224469526,0.44349633238845865,0.40469368731657696,3.422428446287277e-4,2.6000041459740068e-11,0.25121553673690133,0.3288208268806647,0.290018181808783,0.23741986880002655,1.3138829858748343e-9,0.2403386311139757,0.31794392125773907,0.2791412761858574,0.3412880357786391,2.048997054211365e-9,0.15899625589356337,0.23660154603732675,0.19779890096544506,0.4433710447433513,1.03597319796689e-7,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8B545,22.291803765801063,22.24337564443097,22.23851061398694,22.078738234897337,22.05375415575964,22.052013554214398,21.887960777396373,21.91258778554524,21.91757318395527,21.81128139480913,21.83760788628564,21.824676179185936,21.895984628036025,21.93094312959218,21.926496595122444,A0A6S8B545-mmetsp,A0A6S8B545,A0A6S8B545,-0.23939582315948682,-0.1533935630722394,-0.1963946931158631,0.2747138967585743,3.475321812645004e-7,-0.3948572224843221,-0.30885496239707466,-0.3518560924406984,0.1665995106594165,4.56174120000295e-10,-0.4763759846897133,-0.3903737246024659,-0.4333748546460896,0.08542651085414975,3.904906611200094e-11,-0.3830896871997349,-0.2970874271124875,-0.3400885571561112,0.10957139431545151,6.793586258391883e-10,FALSE,FALSE,TRUE,FALSE,TRUE,Cluster 2
A0A6S8B5B1,19.076171075392637,18.946343504723345,18.92421192758777,18.40376693624964,18.44283969958895,18.357596234213936,18.067448773972856,18.10243540771028,18.165168661975592,18.147723906867085,18.158059215595337,18.197324592837425,18.123419329077436,18.129824710141534,18.213627914706812,A0A6S8B5B1-mmetsp,A0A6S8B5B1,A0A6S8B5B1,-0.6718006592735241,-0.48988176582729703,-0.5808412125504105,0.06267142086112316,8.10606519964092e-9,-0.9615173347381242,-0.7795984412918971,-0.8705578880150107,0.07706106900578324,7.200586990252213e-11,-0.9054990441910801,-0.723580150744853,-0.8145395974679666,0.1521048197210383,1.579499916045987e-10,-0.917577631315771,-0.7356587378695439,-0.8266181845926575,0.05204322347220518,1.3277753813538007e-10,TRUE,TRUE,FALSE,TRUE,TRUE,Cluster 1
A0A6S8B5Q6,21.558660941850498,21.569166339831142,21.567770432071917,21.252804283932754,21.238613538369044,21.222967387994416,21.045845001197257,21.055531746606846,21.065167923241354,21.03900057849686,21.024006855661327,21.045286922955917,21.06500536397347,21.072629325033752,21.064894465643626,A0A6S8B5Q6-mmetsp,A0A6S8B5Q6,A0A6S8B5Q6,-0.36062252899128,-0.293519139980296,-0.327070834485788,0.0010278421221040417,5.7934961966738204e-11,-0.5432360420748644,-0.4761326530638804,-0.5096843475693724,6.734901877431472e-4,2.900758375866602e-13,-0.5626528133853107,-0.4955494243743267,-0.5291011188798187,0.0016270210192610077,1.8507839939508989e-13,-0.5312412142064012,-0.46413782519541724,-0.49768951970090924,2.452471780882376e-4,3.8613922672505196e-13,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 2
A0A6S8B5V1,18.90163420978412,18.745867469843745,18.744857277223076,19.30420701352176,19.369742111855302,19.36415825348189,19.04325189314072,19.07043053953842,19.06344098755391,19.04328487462007,19.116072049312486,19.096143614816377,18.989884652231687,19.006210264447553,19.046875081336097,A0A6S8B5V1-mmetsp,A0A6S8B5V1,A0A6S8B5V1,0.464437947901286,0.632727666770729,0.5485828073360075,0.05528441139510525,6.388503423270491e-9,0.1774432950259891,0.3457330138954321,0.2615881544607106,0.7957818552072756,1.8880348300048995e-5,0.2035690011979424,0.3718587200673854,0.2877138606326639,0.7694723277363149,7.32881835318074e-6,0.13272548762007952,0.3010152064895225,0.21687034705480102,0.7508127812981551,1.0979846164779126e-4,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8B5Z6,18.300922846575496,18.313912500261814,18.256939305161993,18.668919911646498,18.729976699881895,18.68148717315885,18.640757887860723,18.643147120852404,18.655342123168786,18.76142967485014,18.774560592333422,18.844880714049943,18.733585859613733,18.661646477179893,18.665560545831788,A0A6S8B5Z6-mmetsp,A0A6S8B5Z6,A0A6S8B5Z6,0.3411713318504648,0.46456808994149745,0.4028697108959811,0.05474150548934582,6.2751470990768934e-9,0.29412578091535857,0.41752253900639125,0.3558241599608749,0.4916846094195709,2.5903763556204875e-8,0.4413337306992242,0.5647304887902569,0.5030321097447406,0.22267219092632992,4.758316239137593e-10,0.3346410311631909,0.45803778925422356,0.3963394102087072,0.24262852761126172,7.571135038020843e-9,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8B678,20.795465551292573,20.68800144041159,20.721443095247032,21.141482486126804,21.133092579453496,21.158870613981478,21.49869128675305,21.564859646605832,21.48011760722236,21.38007911625631,21.39678249068831,21.401046078507527,21.340575716360398,21.354198593004966,21.37239709781501,A0A6S8B678-mmetsp,A0A6S8B678,A0A6S8B678,0.3481649454515884,0.4708587829554721,0.40951186420353025,0.047487393617772336,4.86755348742097e-9,0.718239232458077,0.8409330699619607,0.7795861512100188,0.006466479894155314,2.465504064857242e-12,0.5963189474150413,0.7190127849189251,0.6576658661669832,0.06035834380088658,1.8748769857853555e-11,0.5594068546577861,0.6821006921616698,0.6207537734097279,0.024942477657786514,3.7233883449739627e-11,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 3
A0A6S8B716,21.904897487841545,21.90078791076987,21.912050317274286,21.78999301090444,21.82823740121092,21.8200930932017,21.36719803486718,21.361403899771354,21.336351195312034,21.29499321533961,21.315863907179654,21.290858451485406,21.31480515318657,21.26029436050223,21.278060476345367,A0A6S8B716-mmetsp,A0A6S8B716,A0A6S8B716,-0.1347934133456027,-0.051481393700167126,-0.09313740352288491,0.7178173738781857,3.7543747185138257e-4,-0.5925835384677617,-0.5092715188223261,-0.5509275286450439,0.0040497230802386455,1.5286234973744884e-12,-0.6469960571163978,-0.5636840374709623,-0.6053400472936801,0.004499417736143736,4.941550137609937e-13,-0.6631812517732326,-0.5798692321277971,-0.6215252419505148,2.219601220863552e-4,3.5997780668117334e-13,FALSE,TRUE,TRUE,TRUE,TRUE,Cluster 2
A0A6S8B7E8,20.258337169782607,20.20395002142189,20.170771992645804,20.57281475087659,20.57330537837243,20.623043056637044,20.388511376704862,20.44313873778517,20.44145930244506,20.51408030180592,20.53223301309734,20.528436188884413,20.420569820551492,20.39081809613529,20.41696156607385,A0A6S8B7E8-mmetsp,A0A6S8B7E8,A0A6S8B7E8,0.32385153337584716,0.4335511346480103,0.37870133401192874,0.03855475583101684,3.2977545169682623e-9,0.15850027705885172,0.2681998783310149,0.2133500776949333,0.7317361488599252,1.940186562446461e-6,0.2590469726763829,0.36874657394854604,0.31389677331246446,0.5421154263683936,2.8268311979560422e-8,0.14358029900070268,0.25327990027286584,0.19843009963678426,0.6491551278912686,4.122730850044222e-6,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8B7K3,21.56183329971371,21.52676063729438,21.505430165695394,21.10417472443951,21.08395316058931,21.095080230428756,20.744742038665315,20.798901414870834,20.803399107645994,20.750155296061735,20.754881200495262,20.78013139147994,20.864225145907085,20.859934467403107,20.827209641407876,A0A6S8B7K3-mmetsp,A0A6S8B7K3,A0A6S8B7K3,-0.4843709616066322,-0.3895063632239767,-0.43693866241530444,0.0022297668524988968,1.1313945015241485e-10,-0.79642614636511,-0.7015615479824545,-0.7489938471737823,3.731075218538635e-4,1.8213101927473168e-13,-0.8170510374135093,-0.7221864390308538,-0.7696187382221815,0.001205582283671271,1.3137152568783756e-13,-0.7283172485198038,-0.6334526501371484,-0.6808849493284761,4.172968849929991e-4,5.724492892769266e-13,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 1
A0A6S8B7N6,20.182572765136335,20.187308361686085,20.137256331639335,20.444715743074624,20.472663057430054,20.46157856414758,20.830538519596914,20.805365793757716,20.806890511972853,20.818382016191052,20.840747363647914,20.848101278615893,20.657441969269563,20.63598921249087,20.657544920969343,A0A6S8B7N6-mmetsp,A0A6S8B7N6,A0A6S8B7N6,0.24961214020368494,0.3316011305899834,0.2906066353968342,0.03211405021149438,2.4297978729950517e-9,0.6042246270954309,0.6862136174817294,0.6452191222885801,3.9494859888722746e-4,1.894460590125321e-13,0.6257032381378885,0.707692228524187,0.6666977333310378,0.0011731942760123304,1.2777549781453714e-13,0.4402850528961978,0.5222740432824963,0.48127954808934703,0.006171887110194222,6.351818333494478e-12,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 3
A0A6S8B890,19.57178273908889,19.562001868936214,19.533905847021217,19.57136640362689,19.60251804901204,19.58788063856661,19.842400566746655,19.80212304504036,19.816207431888948,19.836052558603477,19.864925917486197,19.867827038640925,19.87620583461878,19.87826015332346,19.891024104073622,A0A6S8B890-mmetsp,A0A6S8B890,A0A6S8B890,-0.008776272062943721,0.07149269616910013,0.031358212053078205,0.8473865610854864,0.11454704978107594,0.22421237876052846,0.30448134699257234,0.2643468628765504,0.3617110581998658,5.679446228956025e-9,0.26023720244540816,0.34050617067745204,0.3003716865614301,0.30231718931261903,1.2936992481749668e-9,0.28579872820716024,0.3660676964392041,0.3259332123231822,0.09800528761861366,4.983135896907531e-10,FALSE,FALSE,FALSE,TRUE,TRUE,Cluster 3
A0A6S8B8L7,20.218665329555193,20.157254135995146,20.181164404106923,20.15624461129746,20.1212457484585,20.13733055651054,20.17974572705343,20.18857042318284,20.17534045833652,20.40413478062836,20.45006041236278,20.396329045089075,20.542549013901244,20.56646062891511,20.559855641603136,A0A6S8B8L7-mmetsp,A0A6S8B8L7,A0A6S8B8L7,-0.09293304662978652,-0.0019089222973979261,-0.04742098446359222,0.8314058001930023,0.042409153935665564,-0.04998781586102107,0.041036308471367515,-0.004475753694826778,0.9136649689055961,0.8341008387179897,0.1856347273081217,0.2766588516405103,0.231146789474316,0.6200345693164394,1.0793339098379722e-7,0.3250817427545504,0.416105867086939,0.3705938049207447,0.09683233946001038,4.829502066320008e-10,FALSE,FALSE,FALSE,TRUE,TRUE,Cluster 3
A0A6S8B8N7,19.73222764507434,19.750865890178773,19.735796791006578,20.119834113064762,20.087663598470165,20.111190770354227,20.108870318038555,20.093366574599322,20.098626776240636,20.173988640679603,20.17931010512357,20.172717646395377,19.944672308684503,19.956111459513565,19.94483381250914,A0A6S8B8N7-mmetsp,A0A6S8B8N7,A0A6S8B8N7,0.3330116812901128,0.40018708912953505,0.36659938520982394,1.580849255089574e-4,1.5142357096217522e-11,0.3270700769532301,0.3942454847926523,0.3606577808729412,0.03336779498068737,1.83915738653498e-11,0.4021209847265791,0.4692963925660013,0.4357086886462902,0.014666807789744706,1.926986291286032e-12,0.17532138089612878,0.24249678873555106,0.20890908481583992,0.271224101543293,1.095872157793597e-8,TRUE,TRUE,TRUE,FALSE,TRUE,Cluster 4
A0A6S8B9C1,22.127510642250947,22.024034368773542,22.054055684486904,21.894277931402762,21.85517013486897,21.860697675133416,21.689676716050855,21.69080721759895,21.648556015542,21.46796172840103,21.529826468572637,21.53537369969459,21.445118681968502,21.539073972561653,21.518494258280356,A0A6S8B9C1-mmetsp,A0A6S8B9C1,A0A6S8B9C1,-0.26832508468399574,-0.1286448847201509,-0.19848498470207332,0.6269178974923925,4.465530495578869e-5,-0.46202701542178026,-0.3223468154579354,-0.39218691543985784,0.5150294391815315,3.501570828025409e-8,-0.6273196995963009,-0.487639499632456,-0.5574795996143784,0.23953995819426321,6.09770916067904e-10,-0.637478027548882,-0.4977978275850372,-0.5676379275669596,0.09764594077878506,4.935555921847161e-10,FALSE,FALSE,FALSE,TRUE,TRUE,Cluster 2
A0A6S8B9K9,20.563199645120015,20.684301309228694,20.622771747546125,21.027452606369792,20.998127993778013,21.016787727966395,21.093910756721925,21.03243671309459,21.047936216628784,21.059826724600562,21.03771609300935,21.05782696252556,20.966674448026822,20.959051722649306,20.97692284199328,A0A6S8B9K9-mmetsp,A0A6S8B9K9,A0A6S8B9K9,0.3311580858038049,0.450238998342423,0.39069854207311394,0.053037007972691085,5.929598246176568e-9,0.37512987191417013,0.4942107844527882,0.43467032818347917,0.25597909658442464,1.727387640232842e-9,0.36882523647756715,0.48790614901618523,0.4283656927468762,0.3411981158426579,2.0468192046289527e-9,0.28458498065554283,0.4036658931941609,0.34412543692485187,0.336880092795533,2.5274185920083618e-8,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8B9P6,20.02277239017932,19.883050516041585,19.904224606329606,19.521498024134083,19.521007111439737,19.50517463997408,19.11677530422179,19.124646340009548,19.079701584787536,19.046850802638303,19.12091262131002,19.07848392729837,19.1727435436325,19.236228822731768,19.320094087990654,A0A6S8B9P6-mmetsp,A0A6S8B9P6,A0A6S8B9P6,-0.5086850964647787,-0.3328933948702848,-0.42078924566753173,0.2323469280975731,2.0751107123454697e-7,-0.9175372786411216,-0.7417455770466277,-0.8296414278438746,0.08298331635257028,8.485137540172274e-11,-0.942495904565186,-0.7667042029706921,-0.854600053767939,0.10147519817087974,5.975231606128543e-11,-0.7815562035291079,-0.6057645019346141,-0.693660352731861,0.11050255274950638,6.966530018001537e-10,FALSE,TRUE,FALSE,FALSE,TRUE,Cluster 1
A0A6S8BA27,18.37415101278056,18.431289585153472,18.411479491588267,18.50269024717396,18.48049209915291,18.485716906630465,18.74169996881443,18.69526042107084,18.71968875460881,18.857982859675943,18.8528669223438,18.8736868830065,18.820740790752176,18.834216998091094,18.80968251180233,A0A6S8BA27-mmetsp,A0A6S8BA27,A0A6S8BA27,0.04156280145623262,0.12642330750045724,0.08399305447834493,0.7488959709251414,9.921490108453339e-4,0.2708127653018184,0.3556732713460431,0.31324301832393076,0.24720181995027354,1.5167404451937736e-9,0.41344193881253477,0.49830244485675945,0.4558721918346471,0.05964619200518905,1.8264845391448406e-11,0.3734764840189928,0.4583369900632175,0.41590673704110515,0.03161128780556656,5.4274929959636726e-11,FALSE,FALSE,TRUE,TRUE,TRUE,Cluster 3
A0A6S8BAS6,20.700855187828765,20.674646592594,20.768177864741368,21.071480117365375,21.091126053470994,21.115693540660025,21.388906289739253,21.400722867695904,21.329604190309098,21.406860369367806,21.383523609233492,21.36385139299061,21.278182041000036,21.27343671061444,21.25569264474823,A0A6S8BAS6-mmetsp,A0A6S8BAS6,A0A6S8BAS6,0.3198311670904105,0.43658221046442514,0.3782066887774178,0.05748299322324334,6.864598830993155e-9,0.6001423791730297,0.7168934225470444,0.658517900860037,0.021947149002040017,1.0223582708219162e-11,0.6118097204555831,0.7285607638295978,0.6701852421425905,0.03985959518149107,8.292596994935223e-12,0.4961683953791799,0.6129194387531945,0.5545439170661872,0.03902940631672896,7.865912905552908e-11,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 3
