name,T0_1,T0_2,T0_3,T2_1,T2_2,T2_3,T4_1,T4_2,T4_3,T6_1,T6_2,T6_3,T8_1,T8_2,T8_3,Protein_id,name_ID,ID,T2_vs_T0_CI.L,T2_vs_T0_CI.R,T2_vs_T0_diff,T2_vs_T0_p.adj,T2_vs_T0_p.val,T4_vs_T0_CI.L,T4_vs_T0_CI.R,T4_vs_T0_diff,T4_vs_T0_p.adj,T4_vs_T0_p.val,T6_vs_T0_CI.L,T6_vs_T0_CI.R,T6_vs_T0_diff,T6_vs_T0_p.adj,T6_vs_T0_p.val,T8_vs_T0_CI.L,T8_vs_T0_CI.R,T8_vs_T0_diff,T8_vs_T0_p.adj,T8_vs_T0_p.val,T2_vs_T0_significant,T4_vs_T0_significant,T6_vs_T0_significant,T8_vs_T0_significant,significant,cluster
A0A6S8BEY3,20.690685663483602,20.71180035722439,20.757345657784388,20.779022134424245,20.799588126914387,20.817452364208087,21.2699631982941,21.277277335402548,21.231782336615048,21.397197573814015,21.372411452457435,21.35855759207599,21.50622692286991,21.483410193829304,21.472274083349923,A0A6S8BEY3-mmetsp,A0A6S8BEY3,A0A6S8BEY3,0.030436070648283145,0.12705122738796115,0.07874364901812214,0.7849030064950646,0.003950934652923248,0.49142281890327544,0.5880379756429535,0.5397303972731144,0.02385370272732777,1.146421538254449e-11,0.6078040682485173,0.7044192249881953,0.6561116466183563,0.009292520621608194,1.1116997926205e-12,0.7190522621490856,0.8156674188887636,0.7673598405189246,7.48330547961744e-5,1.6957608753897322e-13,FALSE,TRUE,TRUE,TRUE,TRUE,Cluster 3
A0A6S8BF22,22.815854438362212,22.860152077145518,22.825615892235767,22.834907034220254,22.871774866169904,22.8693184430898,23.117114656121547,23.10125947136342,23.105910027048864,23.482626985909828,23.45734790272688,23.476197462835266,23.442588400527022,23.411592309516877,23.406672766475694,A0A6S8BF22-mmetsp,A0A6S8BF22,A0A6S8BF22,-0.016393574645101425,0.06597886513606115,0.02479264524547986,0.8570229681133341,0.21447467857155775,0.23303436237286118,0.3154068021540238,0.2742205822634425,0.3504514407346303,5.015118645273547e-9,0.596997094685572,0.6793695344667345,0.6381833145761533,0.002000452547925622,2.2860540186390216e-13,0.5452241363681114,0.6275965761492739,0.5864103562586926,4.711039455918069e-4,6.314377296901808e-13,FALSE,FALSE,TRUE,TRUE,TRUE,Cluster 3
A0A6S8BF63,21.07661817216799,21.08965299151689,21.04158341315826,21.47923776256029,21.45115107937963,21.466540802585264,21.39795769363408,21.43907700556976,21.42087886035277,21.532152944718124,21.525371325802023,21.547073240393587,21.42667377339607,21.39161897954925,21.426788845231936,A0A6S8BF63-mmetsp,A0A6S8BF63,A0A6S8BF63,0.3539906090882689,0.4387261026997698,0.39635835589401935,0.0018498168702889902,9.427479267301077e-11,0.307651914098743,0.3923874077102439,0.35001966090449343,0.16066582097901885,4.0757807765166953e-10,0.42321323121778825,0.5079487248292891,0.4655809780235387,0.05237647280957787,1.3966905621288464e-11,0.30337459363895797,0.38811008725045887,0.3457423404447084,0.09587672802570779,4.707833676868286e-10,TRUE,FALSE,TRUE,TRUE,TRUE,Cluster 4
A0A6S8BF91,20.876957790570295,20.925742503210696,20.85030984487154,20.601914118907512,20.577737329154175,20.55837113551905,20.309711539401597,20.260172346244804,20.32677693537571,20.395109734591447,20.385170836892957,20.40586086486029,20.437901409560986,20.459125242880027,20.468544252082516,A0A6S8BF91-mmetsp,A0A6S8BF91,A0A6S8BF91,-0.35683292667443417,-0.2531587767067564,-0.3049958516905953,0.09833330915620808,2.0641917214676792e-8,-0.6372868475273122,-0.5336126975596344,-0.5854497725434733,0.02171792870827144,1.0080871901185484e-11,-0.5407933090864517,-0.4371191591187739,-0.4889562341026128,0.11825297897171062,8.552984104514224e-11,-0.4809834863601686,-0.3773093363924908,-0.4291464113763297,0.08957012592129235,3.97704183006125e-10,TRUE,TRUE,FALSE,TRUE,TRUE,Cluster 2
A0A6S8BFD7,21.53199446631752,21.523062056188756,21.478549256314658,21.285990514704018,21.249416080085794,21.240717300771202,21.02280527990379,21.035604241833482,21.072860223494395,20.954015381538685,20.965291623511774,20.977151935561803,20.97877493611334,20.995839139284868,21.013813289318186,A0A6S8BFD7-mmetsp,A0A6S8BFD7,A0A6S8BFD7,-0.29917933940883445,-0.2058085827644507,-0.25249396108664257,0.1440985909263837,5.34563210346e-8,-0.5141307228519492,-0.4207599662075654,-0.4674453445297573,0.05828573391447576,4.2190757978912184e-11,-0.5924009910584194,-0.4990302344140356,-0.5457156127362275,0.035127282164560535,6.689679058502018e-12,-0.561744849690371,-0.4683740930459872,-0.5150594713681791,0.011456080967108838,1.332490249374234e-11,FALSE,TRUE,TRUE,TRUE,TRUE,Cluster 2
A0A6S8BFI1,20.966206682521406,20.94412108167627,20.999278721703327,20.52129360946199,20.452267627351343,20.4709662822332,20.38359845836114,20.47860984490837,20.401659581708692,20.407276764740804,20.410582507148487,20.384711570566218,20.432660486320245,20.44508547782538,20.437709032322392,A0A6S8BFI1-mmetsp,A0A6S8BFI1,A0A6S8BFI1,-0.5465261112551264,-0.4301931999811754,-0.48835965561815087,0.006528924849322268,3.372396406630151e-10,-0.6067459892779045,-0.49041307800395345,-0.5485795336409289,0.08333230444078674,8.56754835960772e-11,-0.6271783367854699,-0.5108454255115188,-0.5690118811484943,0.09874478961847422,5.5580575795411067e-11,-0.5895502854479705,-0.4732173741740195,-0.531383829810995,0.05041857568114762,1.2480622909786926e-10,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 2
A0A6S8BGG6,18.56639261019307,18.556615977883972,18.554053741283774,18.05489572044773,18.04328004820234,18.057488809308644,18.002635907796936,17.974963790371767,17.998667675984493,17.94483072722387,18.005563466280016,17.976576483934934,18.348172357132842,18.34435871326297,18.326599755772584,A0A6S8BGG6-mmetsp,A0A6S8BGG6,A0A6S8BGG6,-0.5469970699764157,-0.4672680976249854,-0.5071325838007006,4.039081911109644e-6,2.434195294894832e-12,-0.6067961379115896,-0.5270671655601593,-0.5669316517358745,0.0017508774528190191,6.403112908847349e-13,-0.6232283701497134,-0.5434993977982832,-0.5833638839739983,0.004130124375835838,4.5443470688304945e-13,-0.2591749872398513,-0.17944601488842088,-0.21931050106413608,0.38013046866657835,4.413323514948921e-8,TRUE,TRUE,TRUE,FALSE,TRUE,Cluster 2
A0A6S8BGP5,20.91211050534886,20.93285382356394,20.936709981234593,21.252171729610186,21.248706424627663,21.238013375074427,21.541672872364977,21.541912591563452,21.539293727774233,21.909400819079075,21.88365227572772,21.88597748680551,21.547150003373797,21.545805963227288,21.55337974001559,A0A6S8BGP5-mmetsp,A0A6S8BGP5,A0A6S8BGP5,0.28580902835290806,0.3523357844236869,0.3190724063882975,0.0013136934861362028,7.012208967346617e-11,0.5804715824830353,0.6469983385538143,0.6137349605184248,1.1744903861765229e-5,2.794992985179439e-14,0.93252204578625,0.9990488018570289,0.9657854238216395,4.2907929170814635e-11,1.1675466255522963e-16,0.5882904207877111,0.6548171768584901,0.6215537988231006,1.0157945443842306e-6,2.3994035906133213e-14,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 3
A0A6S8BGS6,20.735679417956355,20.75602243691488,20.745460750404945,20.59975458913424,20.59387739387159,20.578910090033713,20.23811865964529,20.21139072234269,20.21214469725723,20.061695514035428,20.053415230523928,20.076909869263318,20.150292496495847,20.16736242163253,20.147364373049545,A0A6S8BGS6-mmetsp,A0A6S8BGS6,A0A6S8BGS6,-0.1900999573166704,-0.11964706417442095,-0.15487351074554567,0.30951700171539825,5.255732594751053e-7,-0.5603959552481133,-0.4899430621058638,-0.5251695086769885,8.83236846669526e-4,3.634832755193718e-13,-0.7169404437222884,-0.6464875505800389,-0.6817139971511637,4.854740411759314e-5,1.5723666113964003e-14,-0.6259408846038763,-0.5554879914616269,-0.5907144380327516,2.4543573883611963e-5,8.837725251811679e-14,FALSE,TRUE,TRUE,TRUE,TRUE,Cluster 2
A0A6S8BGX2,20.68129957650655,20.6633955756357,20.716275607005937,20.471821091994336,20.50478688004654,20.482381506459134,20.294671869368884,20.274367295128346,20.265748481668123,20.22176453439495,20.225872155964407,20.21449485888824,20.281204595055584,20.290244978806598,20.271678089528525,A0A6S8BGX2-mmetsp,A0A6S8BGX2,A0A6S8BGX2,-0.2403143249734579,-0.1610065287919899,-0.2006604268827239,0.18617698682289457,1.1240299281221608e-7,-0.4483816024183372,-0.3690738062368692,-0.4087277043276032,0.04712638744516165,2.9904770261083245e-11,-0.5059336347242546,-0.4266258385427865,-0.4662797366335205,0.03360917665587804,6.232738500514412e-12,-0.44560159667655724,-0.36629380049508925,-0.40594769858582325,0.022744307141974195,3.242839277192745e-11,FALSE,TRUE,TRUE,TRUE,TRUE,Cluster 2
A0A6S8BH85,20.664098962448705,20.634757178502365,20.666148871109996,20.459666899328308,20.488433288635285,20.474028860823037,20.09632414541075,20.06076136030484,20.063314778760812,20.071958748784823,20.090093524008374,20.05682419177359,20.143840371330885,20.19925441183523,20.163102096035878,A0A6S8BH85-mmetsp,A0A6S8BH85,A0A6S8BH85,-0.22455522640826958,-0.13736208244135012,-0.18095865442480985,0.3616805130616229,9.75224749746777e-7,-0.6251314811783386,-0.5379383372114193,-0.5815349091948789,0.0036790002488777504,1.380088069089861e-12,-0.6256394211482172,-0.5384462771812979,-0.5820428491647576,0.010846450488867978,1.365730528517499e-12,-0.5298659496031481,-0.44267280563622874,-0.48626937761968847,0.010393343566826314,1.1698309678477635e-11,FALSE,TRUE,TRUE,TRUE,TRUE,Cluster 2
A0A6S8BHT3,18.376040567189996,18.31905783440676,18.366671634605986,18.728112628605007,18.72993133682407,18.754896227063167,18.60863007436952,18.61823128357607,18.685444357608603,18.69281577087173,18.734055790717747,18.68183304757923,18.572392010922197,18.57846038559222,18.508038459579293,A0A6S8BHT3-mmetsp,A0A6S8BHT3,A0A6S8BHT3,0.3239598131823026,0.44348695767736823,0.3837233854298354,0.060699753698497644,7.613631786449014e-9,0.22374832086962146,0.3432754653646871,0.2835118931171543,0.6373190020530134,2.293988194601438e-7,0.2892146187411274,0.40874176323619305,0.34897819098866023,0.527025009695674,2.2497092185781506e-8,0.13927670104945408,0.25880384554451974,0.19904027329698692,0.6810074131237607,9.55054609219541e-6,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8BJ10,21.20711636427402,21.212518021871336,21.185884824766966,21.107701714695807,21.105276824823154,21.100200653856245,20.851882944286007,20.834587900196635,20.882109491071507,20.836608462795258,20.835289976045075,20.83096421297429,20.85754419139236,20.87254682547924,20.861874455643303,A0A6S8BJ10-mmetsp,A0A6S8BJ10,A0A6S8BJ10,-0.1337668437557905,-0.06112650126894757,-0.09744667251236905,0.653191097828527,7.624459748704305e-5,-0.38196646302947845,-0.30932612054263553,-0.345646291786057,0.0794819874895696,7.700829890936022e-11,-0.4038723576093165,-0.3312320151224736,-0.36755218636589504,0.08359773496987051,3.718864275633078e-11,-0.37417141737589465,-0.30153107488905173,-0.3378512461324732,0.04504923523904096,1.008414736383424e-10,FALSE,TRUE,TRUE,TRUE,TRUE,Cluster 2
A0A6S8BJH8,19.69912866548064,19.652117485156438,19.673472506717484,19.687436153357222,19.63858513813637,19.646581650068953,19.976763651922507,20.091323959437947,20.073863745182333,20.20541032379944,20.265961931569095,20.215307072398982,20.37883199690492,20.328005732178614,20.33882166728445,A0A6S8BJH8-mmetsp,A0A6S8BJH8,A0A6S8BJH8,-0.08385821287913116,0.04911440235113913,-0.017371905263996013,0.8726958093919366,0.5800131799566448,0.3059245921142815,0.4388972073445518,0.37241089972941666,0.5171884485827977,3.602946373013204e-8,0.4875005825225263,0.6204731977527966,0.5539868901376614,0.20538930001218686,3.6870411656061334e-10,0.6071606053893437,0.7401332206196141,0.6736469130044789,0.024689445718557586,3.6655137955328115e-11,FALSE,FALSE,FALSE,TRUE,TRUE,Cluster 3
A0A6S8BKH2,21.64837109894674,21.631396062521073,21.633494232993897,21.95259930122144,21.94204504686227,21.939429590037097,22.041323443761762,22.040255268726312,22.038983417318285,21.97448714315755,21.978120653268324,21.993995305611186,21.845329839722364,21.862140195060757,21.852299187293752,A0A6S8BKH2-mmetsp,A0A6S8BKH2,A0A6S8BKH2,0.27475654275467043,0.3391184863513842,0.3069375145530273,0.0014260007864052222,7.500698433647553e-11,0.3702526066498536,0.43461455024656737,0.4024335784482105,0.007647494691765505,2.9877025396193483e-12,0.3122662640600823,0.37662820765679605,0.34444723585843917,0.06087217101726572,1.9105844603017087e-11,0.18332163740669652,0.24768358100341023,0.21550260920505337,0.2083099134381138,4.692545703282089e-9,TRUE,TRUE,TRUE,FALSE,TRUE,Cluster 4
A0A6S8BKV0,21.344381252336138,21.37364319553951,21.3159776163025,21.745079022368184,21.726238855392474,21.726269959238707,21.532448574093163,21.515880917786696,21.571265790703603,21.74573202761615,21.72346804877627,21.75399235008098,21.471958551596092,21.49274585195385,21.474059035077666,A0A6S8BKV0-mmetsp,A0A6S8BKV0,A0A6S8BKV0,0.3433201274548753,0.4324037210925963,0.3878619242737358,0.004447497928422079,2.1963213680093933e-10,0.15065594264957294,0.23973953628729394,0.19519773946843344,0.6805447075024886,5.442320929950468e-7,0.35185499061288705,0.44093858425060806,0.39639678743174755,0.1563125534079741,1.6996810138433718e-10,0.09037866133095374,0.17946225496867474,0.13492045814981424,0.7112690224511397,2.4302320788807415e-5,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8BLG8,21.589646099835154,21.595974838517552,21.59366237142335,21.85845818010081,21.839599761567627,21.83616402079491,21.98682748215453,21.964155044570795,21.95280642264546,22.094850902511148,22.097123606935728,22.084911579331454,21.99344505338073,22.019690536741084,22.027130985174825,A0A6S8BLG8-mmetsp,A0A6S8BLG8,A0A6S8BLG8,0.21568587023136399,0.2876065648935269,0.25164621756244543,0.035223327482658814,2.82225180689588e-9,0.33887486586717497,0.41079556052933786,0.3748352131982564,0.043100099416112134,2.617742673644422e-11,0.4632405790030196,0.5351612736651825,0.49920092633410107,0.007571904828967853,8.555435104248142e-13,0.38436740784245327,0.45628810250461616,0.4203277551735347,0.006475033486357502,6.6935956697457265e-12,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 3
A0A6S8BLX2,21.39301475486322,21.392107417489076,21.37802675617922,21.074195766678677,21.097238483026246,21.080242538395627,20.933020915115414,20.915520473329483,20.94330713437596,20.82408738771092,20.83102735516723,20.81313650744869,20.881411176358206,20.885211953101823,20.91698268994008,A0A6S8BLX2-mmetsp,A0A6S8BLX2,A0A6S8BLX2,-0.34024351463652847,-0.26740457898411096,-0.3038240468103197,0.006938555949757668,3.6354630413605284e-10,-0.4935196030630905,-0.420680667410673,-0.45710013523688175,0.0073725968236233565,2.8603085529841384e-12,-0.6013853605610947,-0.5285464249086772,-0.564965892734886,0.001975359430527176,2.2549422896722968e-13,-0.5296005042033464,-0.45676156855092886,-0.4931810363771376,9.740672641733552e-4,1.1519734717831247e-12,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 2
A0A6S8BM67,19.628264907579485,19.650930679643007,19.61632092044919,19.512382862228925,19.52268076065352,19.45784891597528,19.083545209405422,19.0643728041063,19.11306757625695,19.2402669749308,19.23974021464064,19.238659098815205,19.041957870555308,19.02755401111322,19.06332186119823,A0A6S8BM67-mmetsp,A0A6S8BM67,A0A6S8BM67,-0.18052508005477558,-0.0878775658211976,-0.1342013229379866,0.617426276949494,3.724980093050662e-5,-0.5911673964177924,-0.49851988218421445,-0.5448436393010034,0.014772454016546753,6.214363621267275e-12,-0.4386071635451368,-0.3459596493115588,-0.3922834064283478,0.19259383780551098,3.048870705861121e-10,-0.6338846787184318,-0.5412371644848539,-0.5875609216016429,0.0024685591545902707,2.521976850501405e-12,FALSE,TRUE,FALSE,TRUE,TRUE,Cluster 2
A0A6S8BM83,18.885387360546964,18.89006178275662,18.905118400610398,19.248817468449484,19.230381098046138,19.176776620798684,18.988818930000413,19.039185591144225,18.964225121180625,18.89945940953948,18.943622727513183,18.907827284823323,18.931267665017582,18.932451446203025,18.961644543698554,A0A6S8BM83-mmetsp,A0A6S8BM83,A0A6S8BM83,0.27169952830362265,0.3785722339499301,0.3251358811267764,0.08286842232715051,1.4087403324565756e-8,0.05045101331394056,0.15732371896024797,0.10388736613709426,0.8599455044807349,0.001138212560581835,-0.029989060169152232,0.07688364547715518,0.023447292654001473,0.8924610764020772,0.3582922484865968,-0.005170982488094417,0.10170172315821299,0.04826537033505929,0.8478256565719055,0.07265776662650986,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8BM95,21.656414022250004,21.646023228187506,21.64514866602514,21.726853702923577,21.734212713787404,21.75181942292007,21.959814780999505,21.947036548481186,21.963614132703512,22.146531783259903,22.155660579634016,22.139198359760638,22.04630967753248,22.055811273233758,22.03007383834998,A0A6S8BM95-mmetsp,A0A6S8BM95,A0A6S8BM95,0.05465870627309887,0.12220790917249114,0.08843330772279501,0.6633803958204724,9.522617446576613e-5,0.2738519137908145,0.3414011166902068,0.30762651524051066,0.10160627729952587,1.2930155973684374e-10,0.4641603339476038,0.5317095368469961,0.49793493539729994,0.0037834410624680626,4.156276457890797e-13,0.361095022768151,0.42864422566754323,0.3948696242178471,0.006459068707495468,6.67536051997348e-12,FALSE,FALSE,TRUE,TRUE,TRUE,Cluster 3
A0A6S8BP37,20.504174105521265,20.496087133821987,20.462933352868742,20.401914730468352,20.45659762108087,20.417304733108885,20.058359354866212,20.039155644457434,20.07392064087841,20.013839061474528,19.984541766158028,20.022191118016547,20.08354689166369,20.067271793465483,20.07699403751835,A0A6S8BP37-mmetsp,A0A6S8BP37,A0A6S8BP37,-0.10639014534066388,-0.018528193028591496,-0.06245916918462768,0.8032198343574277,0.009183283317992359,-0.4745172934926802,-0.3866553411806078,-0.430586317336644,0.06701068390522777,5.4320783091317404e-11,-0.524805191676999,-0.4369432393649267,-0.4808742155209629,0.05363015936100429,1.463275161363916e-11,-0.4557249326775216,-0.36786298036544923,-0.4117939565214854,0.04281840961320059,9.210303478036156e-11,FALSE,TRUE,TRUE,TRUE,TRUE,Cluster 2
A0A6S8BPU0,21.48580887661006,21.474870822023625,21.506571862221456,21.912578861211593,21.903531597644687,21.870907575810204,21.99675697695063,21.97009036450648,21.997644426779566,22.039463937888534,22.04121223443686,22.029832209906772,21.886005802422403,21.911154905457362,21.883792233221083,A0A6S8BPU0-mmetsp,A0A6S8BPU0,A0A6S8BPU0,0.3675507598319151,0.4456268893756522,0.40658882460378365,3.490485615513937e-4,2.6428745864435815e-11,0.46004200435531295,0.53811813389905,0.4990800691271815,0.0060473007009759685,2.294430574662087e-12,0.5087142090204723,0.5867903385642094,0.5477522737923408,0.006782835709011192,7.525704134461262e-13,0.3655290619767023,0.4436051915204394,0.40456712674857087,0.020523568132056687,2.804062481353181e-11,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 4
A0A6S8BPY1,18.616991969509414,18.59055138477671,18.62807667119018,18.994557262354203,18.993858140677734,18.997198200035523,19.115975530924544,19.13076603682422,19.03821172279291,19.23882738642207,19.238594268299497,19.21694913012711,19.148656776076223,19.203535390823493,19.236847784514875,A0A6S8BPY1-mmetsp,A0A6S8BPY1,A0A6S8BPY1,0.3244552541745305,0.4422071308862387,0.3833311925303846,0.05575011680420866,6.487044737912745e-9,0.42423514999926565,0.5419870267109739,0.48311108835511973,0.1648641576387696,4.4134851590501726e-10,0.5607076481016013,0.6784595248133096,0.6195835864574555,0.06679908020928234,2.3370857169131535e-11,0.5255973702902386,0.6433492470019468,0.5844733086460927,0.028858370008381033,4.67039750959988e-11,TRUE,FALSE,TRUE,TRUE,TRUE,Cluster 3
A0A6S8BR13,22.57906624777548,22.58613893697359,22.576624582183943,22.085965934157375,22.082455307511957,22.072043880474922,21.82927129584897,21.834314008208526,21.838972630235766,21.802904431805786,21.785191545924462,21.781342371118985,21.826791679897664,21.796885134128313,21.813494690541436,A0A6S8BR13-mmetsp,A0A6S8BR13,A0A6S8BR13,-0.5337679687102698,-0.46714179448222615,-0.500454881596248,2.397036939515036e-8,3.316013134221661e-13,-0.77973703132726635,-0.7131108570992227,-0.7464239442132445,3.5775893419751417e-8,2.6812268972533356e-15,-0.8241102264752816,-0.757484052247238,-0.7907971393612598,2.369573885408557e-7,1.3343395128449434e-15,-0.8015325079025514,-0.7349063336745078,-0.7682194207885296,1.6701099663658262e-9,1.8936659126039117e-15,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 1
