name,T0_1,T0_2,T0_3,T2_1,T2_2,T2_3,T4_1,T4_2,T4_3,T6_1,T6_2,T6_3,T8_1,T8_2,T8_3,Protein_id,name_ID,ID,T2_vs_T0_CI.L,T2_vs_T0_CI.R,T2_vs_T0_diff,T2_vs_T0_p.adj,T2_vs_T0_p.val,T4_vs_T0_CI.L,T4_vs_T0_CI.R,T4_vs_T0_diff,T4_vs_T0_p.adj,T4_vs_T0_p.val,T6_vs_T0_CI.L,T6_vs_T0_CI.R,T6_vs_T0_diff,T6_vs_T0_p.adj,T6_vs_T0_p.val,T8_vs_T0_CI.L,T8_vs_T0_CI.R,T8_vs_T0_diff,T8_vs_T0_p.adj,T8_vs_T0_p.val,T2_vs_T0_significant,T4_vs_T0_significant,T6_vs_T0_significant,T8_vs_T0_significant,significant,cluster
A0A6S8A6H4,17.879392975792832,17.805171811578106,17.813512312794316,17.804225958463256,17.632180886217846,17.723890937683713,17.59421861993988,17.76573841515409,17.695505742421673,17.76685610497279,17.838965711658112,17.76188183822285,17.802418126715025,17.933112176646404,17.80367737908354,A0A6S8A6H4-mmetsp,A0A6S8A6H4,A0A6S8A6H4,-0.22815677800223544,0.002970566135273342,-0.11259310593348104,0.8357955496906893,0.05526804962830024,-0.2631017796186247,-0.031974435481115906,-0.1475381075498703,0.8844864754744064,0.016552820942416797,-0.15902148717258957,0.07210585696491921,-0.04345781510383517,0.8938377441309588,0.4289527309489958,-0.10185347797551901,0.12927386616198977,0.013710194093235373,0.8742381843947323,0.8006066122770404,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8A6L8,18.40309347073842,18.378360438373747,18.542204430047917,18.440558544198765,18.39022576222854,18.425490046131422,18.38868766648963,18.41958641378246,18.372254235023732,18.464679115771645,18.492094551615338,18.385541058848517,18.44192206171367,18.54529404038668,18.519275289945007,A0A6S8A6L8-mmetsp,A0A6S8A6L8,A0A6S8A6L8,-0.11559231149730324,0.07066965376306315,-0.022461328867120045,0.8735240211424752,0.6091586522345934,-0.1408409905849351,0.04542097467543131,-0.04771000795475189,0.9050648504513683,0.28653319175325176,-0.0869121869383787,0.0993497783219877,0.006218795691804502,0.9001624118014288,0.8868543548017009,-0.03218663166842832,0.1540753335919381,0.06094435096175488,0.8571989810445337,0.1796421313749101,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8A6Q5,16.053179847343614,16.06059285004637,16.250148717675287,15.678323217996992,15.985471813389983,15.91619552123944,15.74909495819705,15.753129547003292,15.83202019321642,15.813170114239172,15.72366123215948,15.565753531236018,16.122855402266104,15.905461432390913,15.925772068488984,A0A6S8A6Q5-mmetsp,A0A6S8A6Q5,A0A6S8A6Q5,-0.45535774042854993,-0.06726283453068035,-0.26131028747961516,0.8093038934852259,0.012462135378781899,-0.5372730251650993,-0.14917811926722976,-0.34322557221616457,0.8671023377961646,0.0022680876170206796,-0.6144929654257983,-0.22639805952792877,-0.42044551247686357,0.8380727066034033,4.8605267873622765e-4,-0.33065829025535376,0.057436615642515815,-0.136610837306419,0.8554102212254177,0.1511701783554248,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8A6U3,17.142948914841178,17.228403326758063,17.117410653485273,17.56130988192949,17.608455783320828,17.4751464886957,17.599681161427377,17.475212019036164,17.666423211771068,17.385412313782545,17.377953251036935,17.432754088881964,17.450861690435453,17.47887056582759,17.42993844444419,A0A6S8A6U3-mmetsp,A0A6S8A6U3,A0A6S8A6U3,0.2820479390633973,0.48871823351094335,0.38538308628717033,0.45292560904181417,3.010548887101235e-6,0.3141826851595947,0.5208529796071407,0.4175178323833677,0.7170093113863598,1.2989807115887726e-6,0.13245043898187447,0.3391207334294205,0.2357855862056475,0.83301774126936,3.168519687369437e-4,0.18696745465047215,0.3936377490980182,0.29030260187424517,0.7313495711945297,4.97747888466497e-5,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8A6X8,17.30055050783252,17.369668657111355,17.125475981528616,17.336563227459358,17.459125501589803,17.145683295971473,17.11553325407975,17.092370281756885,17.144466819754143,17.08903070323892,17.018065887338118,17.18747329368719,17.211812610788847,17.183249037633473,17.400002072079374,A0A6S8A6X8-mmetsp,A0A6S8A6X8,A0A6S8A6X8,-0.13426063104438632,0.2313785500764873,0.04855895951605049,0.8725162944033935,0.5738396367104566,-0.33059452085433927,0.03504466026653438,-0.14777493029390243,0.8978966878820248,0.10374858397472034,-0.3498613446298564,0.015777836491017244,-0.16704175406941957,0.8808959791792464,0.06981206503540155,-0.18303006588403511,0.1826091152368385,-2.1047532359830257e-4,0.8774707271447053,0.9980418114982823,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8A6Z3,18.959487816568476,19.135965248771434,19.18355214208716,18.75522201166509,18.85295298072831,18.835386141503932,18.7985643834285,18.544257406465604,18.603495085697944,18.553909165484576,18.526533664538327,18.503186086670596,18.617101300102725,18.57715465703339,18.52262309899995,A0A6S8A6Z3-mmetsp,A0A6S8A6Z3,A0A6S8A6Z3,-0.4207727432079471,-0.136189972478534,-0.2784813578432406,0.7514209258943786,0.001082230280348798,-0.5865208293097188,-0.30193805858030576,-0.4442294439450123,0.7948586433114048,1.8115000407864547e-5,-0.7074168156092275,-0.42283404487981446,-0.565125430244521,0.7280159116700645,1.5579595017198034e-6,-0.6630001024617043,-0.3784173317322912,-0.5207087170969977,0.6442787840373264,3.662895407192675e-6,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8A705,12.406752003095969,12.835080111965693,12.739639546328634,13.120084029180239,13.081105306059966,12.718700978351318,12.329503820246828,12.556603699557629,12.588795740730896,12.72825718328616,12.291663971399956,12.616064386211997,12.86766330290368,12.707664536958069,12.80867555697937,A0A6S8A705-mmetsp,A0A6S8A705,A0A6S8A705,0.0075368494915398765,0.6180755853092744,0.31280621740040715,0.8325422618170714,0.04538904624345409,-0.4741255015271818,0.13641323429055274,-0.16885613361831453,0.9041296414211465,0.25166905120406813,-0.42043140807292934,0.1901073277448052,-0.11516204016406206,0.8938117978710294,0.42752417522985353,-0.17109212275859453,0.43944661305914,0.13417724515027274,0.8645140936209892,0.35750221769753465,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8A724,17.431274463624725,17.81012321674946,17.552156536457055,17.71884710280176,17.61281033596515,17.572524443700324,17.67984885516556,17.609507877207157,17.84720594090065,17.521501628099195,17.43369154187811,17.487463307939095,17.57917623348294,17.50219391300856,17.574310461075967,A0A6S8A724-mmetsp,A0A6S8A724,A0A6S8A724,-0.14495544154930748,0.21870721863997097,0.03687588854533175,0.8750772949840301,0.6667462175035105,-0.06749517794726209,0.2961674822420164,0.11433615214737713,0.9023529277846684,0.19600787198872505,-0.2987972430662509,0.0648654171230276,-0.11696591297161163,0.8877380077930046,0.18661304555205627,-0.2277891998492307,0.13587346034004774,-0.045957869754591485,0.8703393751120345,0.5922963522197906,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8A754,18.828030449041876,18.827240688208796,18.777624793638275,18.999386605753486,18.982210553586242,19.008660465818018,19.074969243365004,19.080105121471327,19.116965003720544,19.043059641499056,19.11029226397529,19.124053717469756,19.00203458307022,19.014322241780953,18.98830433711523,A0A6S8A754-mmetsp,A0A6S8A754,A0A6S8A754,0.13346690041339557,0.23810756243246814,0.18578723142293185,0.4908364478149192,4.9905570262843785e-6,0.22739414821310774,0.33203481023218034,0.27971447922264403,0.5552117901549034,6.086705052991486e-8,0.22918289967551417,0.33382356169458677,0.28150323068505045,0.5848032869664255,5.6667635246694476e-8,0.1382680793496148,0.24290874136868737,0.19058841035915108,0.6462403218393156,3.8402206750061315e-6,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8A785,18.81330801913831,18.912471174360995,18.793684696970516,19.22752600219266,19.27092727604616,19.31581522845817,19.359623130347984,19.319421102316596,19.3105841635156,19.506860232146593,19.47861968161783,19.562041485187912,19.45258778889383,19.39503572433646,19.40497875628902,A0A6S8A785-mmetsp,A0A6S8A785,A0A6S8A785,0.3555837773293735,0.507619300155417,0.43160153874239526,0.11705639429485663,3.0921500487359964e-8,0.4140370738237653,0.5660725966498088,0.49005483523678706,0.38390410380060647,7.2698561784783275e-9,0.60000140808115,0.7520369309071935,0.6760191694941717,0.15680945346020841,1.7144320012994203e-10,0.501695031603477,0.6537305544295204,0.5777127930164987,0.12905606620956128,1.0821416193711137e-9,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8A788,16.309631295495024,16.400723765400365,16.268804182288683,16.241425146386476,16.470266856524624,16.628233008547056,16.330770928158067,16.17960678677251,16.27872372438739,16.416281628636767,16.245791388684573,16.26277517192637,16.271029176611982,16.21731594072081,16.265227646249002,A0A6S8A788-mmetsp,A0A6S8A788,A0A6S8A788,-0.055884215538736653,0.29639472772146713,0.12025525609136523,0.8528121012589599,0.16287330321187066,-0.23949207291879723,0.11278687034140653,-0.06335260128869535,0.9084160338528355,0.44882108583354285,-0.19424315627555153,0.15803578698465223,-0.018103684645449647,0.8994639040040449,0.8267446264492964,-0.2513349648308576,0.10094397842934619,-0.07519549320075569,0.864923083513753,0.37100539700530544,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8A799,19.589318860940885,19.597299940593025,19.539054983778676,19.597549725201795,19.61774791632208,19.636379540201318,19.666932971205945,19.65396267662181,19.655958716254737,19.63548060318798,19.647902943640275,19.67938701377559,19.561140771172795,19.558563742507992,19.552890814632853,A0A6S8A799-mmetsp,A0A6S8A799,A0A6S8A799,-0.0014482167007175972,0.08545048097578156,0.04200113213753198,0.8362794211188767,0.05692854904471185,0.040277510751719814,0.12717620842821897,0.0837268595899694,0.86066918071259,0.001216691528643761,0.035582909592170364,0.12248160726866952,0.07903225843041994,0.8520778312728527,0.0018591394894076235,-0.061142167837894834,0.025756529838604325,-0.017692818999645255,0.86555671576053,0.39277813871147127,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8A7D0,18.28235093087224,18.559559671514407,18.504485781095468,17.871028430634055,17.77184485379098,17.92535764789303,18.051723985367104,17.910136571420495,17.8789798928294,18.017208261738404,17.93415842720048,17.90546244639617,18.080802051300857,18.10077981149857,18.036701447817286,A0A6S8A7D0-mmetsp,A0A6S8A7D0,A0A6S8A7D0,-0.7408626739031243,-0.4445809602062303,-0.5927218170546773,0.3940993464318411,1.4408884118392551e-6,-0.6499928348034816,-0.35371112110658753,-0.5018519779550346,0.7751525591168541,8.048662737250978e-6,-0.6446632728974651,-0.348381559200571,-0.49652241604901803,0.7740240410352752,8.960979946416108e-6,-0.5241785478035768,-0.22789683410668268,-0.37603769095512973,0.7539133973060825,1.258431131906197e-4,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8A7E6,19.864019338846063,19.83107280789006,19.92185590259534,20.152830478538895,20.12957433420759,20.20896368049938,20.717111446132265,20.76106563859161,20.717961626922794,21.02792538405847,21.019945700487206,20.988236513703526,20.81068393485605,20.81782434637939,20.769769643756725,A0A6S8A7E6-mmetsp,A0A6S8A7E6,A0A6S8A7E6,0.23028097627663635,0.35266598633296076,0.29147348130479855,0.2368313497189184,2.193741458742578e-7,0.798537715743579,0.9209227257999034,0.8597302207717412,0.002031756976602143,7.408566212742169e-13,1.0785273446110832,1.2009123546674079,1.1397198496392456,1.215397136009723e-4,2.4953541359292944e-14,0.8659174535254065,0.9883024635817309,0.9271099585535687,1.6750763308299828e-4,2.9948407572972535e-13,FALSE,TRUE,TRUE,TRUE,TRUE,Cluster 3
A0A6S8A7F5,15.422976508534104,15.293971956195511,15.285391887165405,15.303299718183018,15.242516062781968,15.231951601659182,15.131162310496093,15.324574123936836,15.301252175617938,15.221957950765917,15.243141000784219,15.296194862146566,15.443183318953407,15.272735691124007,15.275465369223868,A0A6S8A7F5-mmetsp,A0A6S8A7F5,A0A6S8A7F5,-0.2023322894563129,0.052616976609078075,-0.07485765642361741,0.8577691163084475,0.2251960063352236,-0.2092585469807449,0.045690719084646086,-0.0817839139480494,0.9020473515111532,0.18769495037900383,-0.20782347909879875,0.047125786966592226,-0.08034884606610326,0.8880482973958376,0.19500966004622605,-0.13112662389727484,0.12382264216811614,-0.0036519908645793464,0.8767289785849159,0.9513057059520342,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8A7H0,17.146923856927145,17.158288546968848,17.37570777738575,17.053937206199414,17.125857190870917,17.24549344074773,17.59597971541737,17.482105521397372,17.296007002655593,17.329408592430262,17.29358043686309,17.227683070728276,17.390838143697515,17.387220658825854,17.369343817024514,A0A6S8A7H0-mmetsp,A0A6S8A7H0,A0A6S8A7H0,-0.2518529843431875,0.08143142203407161,-0.08521078115455794,0.8615108550497171,0.28738554286275364,0.064415149540903,0.3976995559181621,0.23105735272953254,0.8809231974707346,0.010596102483303727,-0.11005823027533135,0.22322617610192774,0.0565839729132982,0.8946235496357654,0.474020197280977,-0.0111480570999124,0.3221363492773467,0.15549414608871714,0.8466307870260853,0.06480694770808877,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8A7I3,16.500268479726316,16.745002794267897,16.629181449498034,16.512144462757526,16.741468256544813,16.594572413125846,16.35617920660902,16.350834243808386,16.278709140531305,16.32845117289569,16.127094300499266,16.2352612775257,16.313888592129047,16.181305253670253,16.239420460939627,A0A6S8A7I3-mmetsp,A0A6S8A7I3,A0A6S8A7I3,-0.164446244688239,0.14693451731220689,-0.008755863688016063,0.8806891002237931,0.9046013814442815,-0.45193375851473017,-0.1405529965142843,-0.29624337751450724,0.8616832491781278,0.0013373392699801581,-0.5502390385240826,-0.23885827652363675,-0.3945486575238597,0.8211265559297481,1.2771072795031142e-4,-0.535636519917993,-0.22425575791754712,-0.37994613891777007,0.7615026204968537,1.7812179358001352e-4,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8A7I6,16.876906338891196,16.933852236827242,17.073817333430853,17.00834031826401,16.910079676058444,17.051414247375888,16.914754378810308,17.023920148082354,16.873449663093837,16.940127669592876,16.86813056102983,16.82409065707367,16.936234075877316,17.05396335714225,16.88132665764634,A0A6S8A7I6-mmetsp,A0A6S8A7I6,A0A6S8A7I6,-0.1054360263710693,0.16227491473710687,0.028419444183018783,0.8746956662082025,0.6522458392414989,-0.1580060436083487,0.10970489749982748,-0.024150573054260605,0.9120796756606999,0.7014140868704268,-0.21793114437172478,0.04977979673645139,-0.0840756738176367,0.8881009526008233,0.19646934639567656,-0.13820607671521346,0.12950486439296272,-0.00435060616112537,0.8766243151439643,0.944767021762617,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8A7L1,16.791500684967673,16.69010641894964,16.816394364338933,16.59078822992838,16.58951392666036,16.372696916340466,16.586280026220933,16.663945307648653,16.636649770641505,16.623098658106528,16.68463370419272,16.725100694763988,16.75644514076641,16.764693541978275,16.950269194717933,A0A6S8A7L1-mmetsp,A0A6S8A7L1,A0A6S8A7L1,-0.38913881436227915,-0.10752944918908433,-0.24833413177568175,0.7719547889479063,0.002314468773265672,-0.2778468038349857,0.0037625613382090972,-0.13704212124838833,0.8934826910730225,0.0554867989571059,-0.22919415298426962,0.052415212188925225,-0.0883894703976722,0.8881096093039211,0.19671030351601293,-0.08300254618447347,0.19860681898872137,0.05780213640212395,0.8654507381777572,0.38906353721375775,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8A7M8,17.319644503547927,17.51294506715299,17.44000712809003,17.6083765544019,17.95140212040203,17.85686091851798,17.714610709906857,17.626966603187164,17.63822385872394,17.725910375486343,17.607644446701457,17.6146396984553,17.889343045322057,17.608291663025156,17.741388159672766,A0A6S8A7M8-mmetsp,A0A6S8A7M8,A0A6S8A7M8,0.19184818987326527,0.5708470731473808,0.381347631510323,0.7451448401873242,8.740872368658422e-4,0.04623538270527963,0.4252342659793952,0.2357348243423374,0.8855142524909327,0.01889550293792709,0.03569983231366028,0.4146987155877758,0.22519927395071804,0.8731811524581335,0.023648182147873505,0.13264261477262043,0.511641498046736,0.3221420564096782,0.8100396740919422,0.0029841794059057934,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8A7N1,18.041259135931675,17.98660602884418,18.18741771465951,17.999504334271798,18.124505521610125,18.198321120568842,18.272659702335403,18.190142482788296,18.2221476957183,18.63488197886675,18.6314686882086,18.443400076781536,18.53390281140321,18.49378767399611,18.370464413511534,A0A6S8A7N1-mmetsp,A0A6S8A7N1,A0A6S8A7N1,-0.11482255849042405,0.18618795650068892,0.035682699005132434,0.8736914361693034,0.6151824518687196,0.006050409639989429,0.3070609246311024,0.15655566713554592,0.8915995536977552,0.04270144754504318,0.3476506973116214,0.6486612123027344,0.4981559548071779,0.7767856074494034,1.0161369841477906e-5,0.24378541566294115,0.5447959306540542,0.39429067315849764,0.7473818337589792,9.475214967763559e-5,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8A7S4,19.143664981933945,19.120292569608473,19.081712047116504,19.439648393924877,19.532285075399365,19.479053404020526,19.438507840346418,19.453610189397423,19.478603585028267,19.29213487597916,19.28941248959265,19.299022328285908,19.310687769624955,19.284577633585037,19.34039116367731,A0A6S8A7S4-mmetsp,A0A6S8A7S4,A0A6S8A7S4,0.3124303070746889,0.4244478760492173,0.3684390915619531,0.05218388866213403,5.7623541504727694e-9,0.28567522088380015,0.39769278985832857,0.34168400537106436,0.4391353586646648,1.3671610303543655e-8,0.12229124724567039,0.23430881622019886,0.17830003173293463,0.7848942792225526,1.4958636373483802e-5,0.1406535382555317,0.25267110723006014,0.19666232274279594,0.6613017157640252,5.597379848083138e-6,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8A7V2,17.229701010664876,17.528134689474676,17.419819701919373,17.27365192113576,17.27905695153885,17.197266147578517,17.285330596904892,17.150175606049835,17.16131409722066,17.19770676525649,17.07706295046726,17.153833830727514,17.284753573635278,17.24694722488043,17.43083970600096,A0A6S8A7V2-mmetsp,A0A6S8A7V2,A0A6S8A7V2,-0.2961969468146741,0.011076692277469435,-0.14256012726860234,0.8387053353963789,0.06611413623313628,-0.3472485201739197,-0.03997488108177616,-0.19361170062784794,0.885006724034526,0.017696297840216677,-0.4033207714152909,-0.09604713232314732,-0.2496839518692191,0.8591134137595717,0.004029500612979579,-0.22534178539349203,0.08193185369865152,-0.07170496584742025,0.8636261387361268,0.3296339646802775,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8A7Z6,17.199250647042106,17.192293361084417,17.409274681353615,17.108613597788093,17.174306021093088,17.02164074147059,16.972455306799297,17.072046881428605,17.10677582344637,16.94982001735272,16.905854873336537,16.91858926036091,17.036134071410224,16.924900554989406,16.90469302214118,A0A6S8A7Z6-mmetsp,A0A6S8A7Z6,A0A6S8A7Z6,-0.2966908812182736,-0.0341480048673064,-0.16541944304279,0.8159863133061264,0.017700451972472914,-0.34778499744410696,-0.08524212109313978,-0.21651355926862337,0.871671021384544,0.00365566884638508,-0.47345628431880926,-0.21091340796784208,-0.34218484614332567,0.8174975528262107,9.914430554352608e-5,-0.4429684518219281,-0.18042557547096094,-0.31169701364644453,0.7664464659108148,2.2585593674288862e-4,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
