"","name","mmetspset_name","mmetsp_significant"
"3008","44879","A0A6S8FLR1",FALSE
"3009","137017","A0A6S8FM05",FALSE
"3010","136216","A0A6S8FM24",FALSE
"3011","129547","A0A6S8FM55",FALSE
"3012","139813","A0A6S8FMA8",FALSE
"3013","8126","A0A6S8FMA9",FALSE
"3014","48135","A0A6S8FMF1",FALSE
"3015","43980","A0A6S8FMF4",FALSE
"3016","31050","A0A6S8FML1",FALSE
"3017","A0A6S8FMS7","A0A6S8FMS7",FALSE
"3018","109167","A0A6S8FMU9",FALSE
"3019","1517","A0A6S8FMY4",FALSE
"3020","43388","A0A6S8FN05",FALSE
"3021","A0A6S8FN21","A0A6S8FN21",FALSE
"3022","76790","A0A6S8FN85",FALSE
"3023","48153","A0A6S8FNI5",FALSE
"3024","42546","A0A6S8FNP5",FALSE
"3025","A0A6S8FNS3","A0A6S8FNS3",FALSE
"3026","42422","A0A6S8FNV4",FALSE
"3027","A0A6S8FP08","A0A6S8FP08",FALSE
"3028","42439","A0A6S8FP91",FALSE
"3029","48626","A0A6S8FP93",FALSE
"3030","46351","A0A6S8FPB0",FALSE
"3031","28915","A0A6S8FPD6",FALSE
"3032","8278","A0A6S8FPS6",FALSE
"3033","96332","A0A6S8FQ01",FALSE
"3034","47463","A0A6S8FQ96",FALSE
"3035","31635","A0A6S8FQA0",FALSE
"3036","42007","A0A6S8FQA8",FALSE
"3037","46680","A0A6S8FQD3",FALSE
"3038","137708","A0A6S8FQD7",FALSE
"3039","7054","A0A6S8FQM7",FALSE
"3040","A0A6S8FQP7","A0A6S8FQP7",FALSE
"3041","42141","A0A6S8FQU8",FALSE
"3042","A0A6S8FQY2","A0A6S8FQY2",FALSE
"3043","142827","A0A6S8FR62",FALSE
"3044","42158","A0A6S8FR90",FALSE
"3045","A0A6S8FRB4","A0A6S8FRB4",FALSE
"3046","A0A6S8FRC5","A0A6S8FRC5",FALSE
"3047","78516","A0A6S8FRD1",FALSE
"3048","119545","A0A6S8FRG0",FALSE
"3049","139960","A0A6S8FRL4",FALSE
"3050","139198","A0A6S8FRM5",FALSE
"3051","36976","A0A6S8FRN5",FALSE
"3052","50759","A0A6S8FRR3",FALSE
"3053","116567","A0A6S8FRV1",FALSE
"3054","45370","A0A6S8FS07",FALSE
"3055","13367","A0A6S8FS17",FALSE
"3056","48769","A0A6S8FS28",FALSE
"3057","11509","A0A6S8FS50",FALSE
"3058","141420","A0A6S8FSF5",FALSE
"3059","84056","A0A6S8FSL3",FALSE
"3060","142419","A0A6S8FSW4",FALSE
"3061","A0A6S8FT95","A0A6S8FT95",FALSE
"3062","142103","A0A6S8FTA9",FALSE
"3063","118708","A0A6S8FTC4",FALSE
"3064","47035","A0A6S8FTD1",FALSE
"3065","56290","A0A6S8FTM3",FALSE
"3066","137209","A0A6S8FTQ2",FALSE
"3067","45473","A0A6S8FTR1",FALSE
"3068","141627","A0A6S8FTU6",FALSE
"3069","43109","A0A6S8FTY9",FALSE
"3070","139593","A0A6S8FU47",FALSE
"3071","141948","A0A6S8FU85",FALSE
"3072","29125","A0A6S8FU98",FALSE
"3073","32531","A0A6S8FUB4",FALSE
"3074","128135","A0A6S8FUE4",FALSE
"3075","A0A6S8FUE8","A0A6S8FUE8",FALSE
"3076","136278","A0A6S8FUF0",FALSE
"3077","48758","A0A6S8FUF8",FALSE
"3078","46242","A0A6S8FUT3",FALSE
"3079","44896","A0A6S8FUY9",FALSE
"3080","13432","A0A6S8FV04",FALSE
"3081","42488","A0A6S8FV23",FALSE
"3082","85751","A0A6S8FV89",FALSE
"3083","41691","A0A6S8FV94",FALSE
"3084","78112","A0A6S8FVJ6",FALSE
"3085","139646","A0A6S8FVL0",FALSE
"3086","48578","A0A6S8FVQ1",FALSE
"3087","138417","A0A6S8FVR3",FALSE
"3088","A0A6S8FVU1","A0A6S8FVU1",FALSE
"3089","A0A6S8FVV7","A0A6S8FVV7",FALSE
"3090","142746","A0A6S8FVW5",FALSE
"3091","73016","A0A6S8FVW6",FALSE
"3092","44972","A0A6S8FVW9",FALSE
"3093","2807","A0A6S8FW13",FALSE
"3094","28945","A0A6S8FW54",FALSE
"3095","150998","A0A6S8FW70",FALSE
"3096","A0A6S8FWD0","A0A6S8FWD0",FALSE
"3097","137611","A0A6S8FWF6",FALSE
"3098","48761","A0A6S8FWH0",FALSE
"3099","137206","A0A6S8FWH2",FALSE
"3100","114494","A0A6S8FWH9",FALSE
"3101","77181","A0A6S8FWI8",FALSE
"3102","129437","A0A6S8FWK7",FALSE
"3103","116372","A0A6S8FWN1",FALSE
"3104","143366","A0A6S8FWN8",FALSE
"3105","136971","A0A6S8FWS1",FALSE
"3106","47238","A0A6S8FWV0",FALSE
"3107","141029","A0A6S8FWZ0",FALSE
"3108","138603","A0A6S8FX52",FALSE
"3109","43661","A0A6S8FX71",FALSE
"3110","82560","A0A6S8FX75",FALSE
"3111","2088","A0A6S8FX90",FALSE
"3112","137218","A0A6S8FXA0",FALSE
"3113","A0A6S8FXA4","A0A6S8FXA4",FALSE
"3114","54370","A0A6S8FXK0",FALSE
"3115","116402","A0A6S8FXS5",FALSE
"3116","81631","A0A6S8FXU4",FALSE
"3117","142584","A0A6S8FY56",FALSE
"3118","114895","A0A6S8FY68",FALSE
"3119","116783","A0A6S8FY99",FALSE
"3120","143470","A0A6S8FYB2",FALSE
"3121","138212","A0A6S8FYC9",FALSE
"3122","29440","A0A6S8FYG3",FALSE
"3123","139025","A0A6S8FYH1",FALSE
"3124","72922","A0A6S8FYH9",FALSE
"3125","70089","A0A6S8FYI3",FALSE
"3126","A0A6S8FYI4","A0A6S8FYI4",FALSE
"3127","139778","A0A6S8FYJ0",FALSE
"3128","139587","A0A6S8FYP5",FALSE
"3129","44229","A0A6S8FYV8",FALSE
"3130","137646","A0A6S8FYW9",FALSE
"3131","75483","A0A6S8FZ40",FALSE
"3132","59016","A0A6S8FZ96",FALSE
"3133","85714","A0A6S8FZL7",FALSE
"3134","A0A6S8FZS2","A0A6S8FZS2",FALSE
"3135","48396","A0A6S8FZS7",FALSE
"3136","4254","A0A6S8FZZ9",FALSE
"3137","41930","A0A6S8G077",FALSE
"3138","A0A6S8G0H1","A0A6S8G0H1",FALSE
"3139","65943","A0A6S8G0L3",FALSE
"3140","130541","A0A6S8G0P4",FALSE
"3141","48401","A0A6S8G137",FALSE
"3142","138343","A0A6S8G149",FALSE
"3143","32526","A0A6S8G167",FALSE
"3144","142584","A0A6S8G188",FALSE
"3145","136137","A0A6S8G1G2",FALSE
"3146","42846","A0A6S8G1P7",FALSE
"3147","13509","A0A6S8G2A3",FALSE
"3148","119142","A0A6S8G2I7",FALSE
"3149","50058","A0A6S8G2L8",FALSE
"3150","30816","A0A6S8G2S6",FALSE
"3151","43130","A0A6S8G2V0",FALSE
"3152","114676","A0A6S8G2V5",FALSE
"3153","141961","A0A6S8G2W6",FALSE
"3154","3132","A0A6S8G303",FALSE
"3155","76642","A0A6S8G350",FALSE
"3156","85504","A0A6S8G383",FALSE
"3157","43979","A0A6S8G389",FALSE
"3158","7359","A0A6S8G3A1",FALSE
"3159","A0A6S8G3B4","A0A6S8G3B4",FALSE
"3160","A0A6S8G3K9","A0A6S8G3K9",FALSE
"3161","140913","A0A6S8G3S7",FALSE
"3162","117443","A0A6S8G3U7",FALSE
"3163","142206","A0A6S8G412",FALSE
"3164","136796","A0A6S8G424",FALSE
"3165","142500","A0A6S8G482",FALSE
"3166","29872","A0A6S8G485",FALSE
"3167","12485","A0A6S8G486",FALSE
"3168","102913","A0A6S8G4H9",FALSE
"3169","44116","A0A6S8G4I4",FALSE
"3170","A0A6S8G4J0","A0A6S8G4J0",FALSE
"3171","48848","A0A6S8G4J6",FALSE
"3172","141115","A0A6S8G4L2",FALSE
"3173","148017","A0A6S8G4M6",FALSE
"3174","143504","A0A6S8G4T2",FALSE
"3175","45137","A0A6S8G4T6",FALSE
"3176","133744","A0A6S8G547",FALSE
"3177","100711","A0A6S8G552",FALSE
"3178","129690","A0A6S8G599",FALSE
"3179","140338","A0A6S8G5C6",FALSE
"3180","46777","A0A6S8G5H6",FALSE
"3181","32812","A0A6S8G5K3",FALSE
"3182","46834","A0A6S8G5L0",FALSE
"3183","138217","A0A6S8G5Q4",FALSE
"3184","2795","A0A6S8G5T6",FALSE
"3185","43650","A0A6S8G5W4",FALSE
"3186","140387","A0A6S8G5Y6",FALSE
"3187","3936","A0A6S8G5Z6",FALSE
"3188","4910","A0A6S8G612",FALSE
"3189","137688","A0A6S8G650",FALSE
"3190","41602","A0A6S8G662",FALSE
"3191","73556","A0A6S8G689",FALSE
"3192","140851","A0A6S8G6C0",FALSE
"3193","43936","A0A6S8G6L1",FALSE
"3194","141713","A0A6S8G6L5",FALSE
"3195","110565","A0A6S8G6P9",FALSE
"3196","44795","A0A6S8G6Q6",FALSE
"3197","142116","A0A6S8G6U0",FALSE
"3198","A0A6S8G6Y4","A0A6S8G6Y4",FALSE
"3199","A0A6S8G702","A0A6S8G702",FALSE
"3200","143089","A0A6S8G736",FALSE
"3201","41840","A0A6S8G790",FALSE
"3202","42549","A0A6S8G7M7",FALSE
"3203","142772","A0A6S8G7Q9",FALSE
"3204","34506","A0A6S8G7V3",FALSE
"3205","43850","A0A6S8G7V5",FALSE
"3206","43580","A0A6S8G836",FALSE
"3207","144780","A0A6S8G8A7",FALSE
"3208","9724","A0A6S8G8F9",FALSE
"3209","47156","A0A6S8G8H6",FALSE
"3210","47007","A0A6S8G8I9",FALSE
"3211","72292","A0A6S8G8J5",FALSE
"3212","35471","A0A6S8G8K4",FALSE
"3213","49025","A0A6S8G8Q8",FALSE
"3214","35858","A0A6S8G8R3",FALSE
"3215","137694","A0A6S8G8R5",FALSE
"3216","56726","A0A6S8G950",FALSE
"3217","48987","A0A6S8G965",FALSE
"3218","A0A6S8G980","A0A6S8G980",FALSE
"3219","138448","A0A6S8G992",FALSE
"3220","118763","A0A6S8G9A7",FALSE
"3221","6409","A0A6S8G9C2",FALSE
"3222","138811","A0A6S8G9C6",FALSE
"3223","42343","A0A6S8G9D1",FALSE
"3224","142495","A0A6S8G9F1",FALSE
"3225","A0A6S8G9G1","A0A6S8G9G1",FALSE
"3226","48848","A0A6S8G9P2",FALSE
"3227","140887","A0A6S8G9Z3",FALSE
"3228","11676","A0A6S8GA60",FALSE
"3229","142988","A0A6S8GAD3",FALSE
"3230","48511","A0A6S8GAE3",FALSE
"3231","A0A6S8GAS0","A0A6S8GAS0",FALSE
"3232","43279","A0A6S8GAW9",FALSE
"3233","86370","A0A6S8GB22",FALSE
"3234","140350","A0A6S8GB23",FALSE
"3235","45415","A0A6S8GB39",FALSE
"3236","29416","A0A6S8GB62",FALSE
"3237","44218","A0A6S8GB92",FALSE
"3238","46382","A0A6S8GBG1",FALSE
"3239","5177","A0A6S8GBI8",FALSE
"3240","138844","A0A6S8GBJ2",FALSE
"3241","140373","A0A6S8GBL0",FALSE
"3242","70946","A0A6S8GBN1",FALSE
"3243","A0A6S8GBT5","A0A6S8GBT5",FALSE
"3244","81213","A0A6S8GBU1",FALSE
"3245","70565","A0A6S8GBU3",FALSE
"3246","45528","A0A6S8GBW6",FALSE
"3247","74093","A0A6S8GBX5",FALSE
"3248","142119","A0A6S8GBZ1",FALSE
"3249","137024","A0A6S8GC28",FALSE
"3250","46022","A0A6S8GC73",FALSE
"3251","136463","A0A6S8GCC2",FALSE
"3252","139830","A0A6S8GCC3",FALSE
"3253","43647","A0A6S8GCD7",FALSE
"3254","119642","A0A6S8GCF3",FALSE
"3255","136507","A0A6S8GCJ9",FALSE
"3256","138654","A0A6S8GCM7",FALSE
"3257","47361","A0A6S8GCQ5",FALSE
"3258","84085","A0A6S8GCU2",FALSE
"3259","120334","A0A6S8GCU9",FALSE
"3260","140023","A0A6S8GCZ2",FALSE
"3261","142584","A0A6S8GD25",FALSE
"3262","54255","A0A6S8GD72",FALSE
"3263","A0A6S8GD77","A0A6S8GD77",FALSE
"3264","120406","A0A6S8GDB2",FALSE
"3265","142419","A0A6S8GDE0",FALSE
"3266","45929","A0A6S8GDE5",FALSE
"3267","136483","A0A6S8GDG6",FALSE
"3268","106365","A0A6S8GEV5",FALSE
"3269","63196","A0A6S8GF73",FALSE
"3270","136858","A0A6S8GFV5",FALSE
"3271","A0A6S8GG50","A0A6S8GG50",FALSE
"3272","47218","A0A6S8GGR3",FALSE
"3273","43360","A0A6S8GH36",FALSE
"3274","139005","A0A6S8GHC8",FALSE
"3275","141876","A0A6S8GHE4",FALSE
"3276","138609","A0A6S8GHF1",FALSE
"3277","48743","A0A6S8GHG7",FALSE
"3278","117796","A0A6S8GHH9",FALSE
"3279","85288","A0A6S8GHK0",FALSE
"3280","139206","A0A6S8GHK8",FALSE
"3281","48165","A0A6S8GHM7",FALSE
"3282","102706","A0A6S8GI41",FALSE
"3283","29739","A0A6S8GID3",FALSE
"3284","137277","A0A6S8GJ12",FALSE
"3285","141832","A0A6S8GJ87",FALSE
"3286","142834","A0A6S8GJB3",FALSE
"3287","140683","A0A6S8GK77",FALSE
"3288","A0A6S8GPB0","A0A6S8GPB0",FALSE
"3289","46743","A0A6S8GSQ5",FALSE
"3290","139726","A0A6S8GSV1",FALSE
"3291","42974","A0A6S8GTD3",FALSE
"3292","45444","A0A6S8GTE7",FALSE
"3293","61878","A0A6S8GTK2",FALSE
"3294","137093","A0A6S8GTT6",FALSE
"3295","151023","A0A6S8GUK4",FALSE
"3296","45211","A0A6S8GUS7",FALSE
"3297","116636","A0A6S8GUT8",FALSE
"3298","136839","Q1KNJ1",FALSE
