"","qseqid","sseqid_laby","pident_laby","length_laby","mismatch_laby","gapopen_laby","evalue_laby","bitscore_laby","stitle_laby","Aurantio_laby","laby_laby","strameno_laby","non_strameno_laby","aurantio_s_laby","laby_s_laby","strameno_s_laby","non_strameno_s_laby","category_laby","sseqid_stramenopiles","pident_stramenopiles","length_stramenopiles","mismatch_stramenopiles","gapopen_stramenopiles","evalue_stramenopiles","bitscore_stramenopiles","stitle_stramenopiles","Aurantio_stramenopiles","laby_stramenopiles","strameno_stramenopiles","non_strameno_stramenopiles","aurantio_s_stramenopiles","laby_s_stramenopiles","strameno_s_stramenopiles","non_strameno_s_stramenopiles","category_stramenopiles","diff_Tscore","diff_E_Value","diff_P_Ident","perc_diff_Tscore"
"324","jgi|Aurli1|1906|gm1.1906_g","Aurli1906_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,8199,0,0,0,14995,"Aurli1906_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,6,8,2,"Laby_and_Strameno","CAMPEP0197365940_Eukaryota_Pinguiophyceae_Pinguiochrysidales_Pinguiochrysidaceae_Pinguiococcus_pyrenoidosus",37,7614,3253,154,0,4015,"CAMPEP0197365940_Eukaryota_Pinguiophyceae_Pinguiochrysidales_Pinguiochrysidaceae_Pinguiococcus_pyrenoidosus",FALSE,FALSE,TRUE,FALSE,1,6,8,2,"Laby_and_Strameno",10980,0,63,"97.5%-100%"
"325","jgi|Aurli1|190|gm1.190_g","Aurli190_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,1124,0,0,0,2213,"Aurli190_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,8,9,1,"Laby_and_Strameno","CAMPEP0118634920_Eukaryota_Bolidophyceae_Parmales_Triparmaceae_Triparma_pacifica",26.3,350,216,11,1.28e-18,102,"CAMPEP0118634920_Eukaryota_Bolidophyceae_Parmales_Triparmaceae_Triparma_pacifica",FALSE,FALSE,TRUE,FALSE,1,8,9,1,"Laby_and_Strameno",2111,-1.28e-18,73.7,"90%-95%"
"326","jgi|Aurli1|1963|gm1.1963_g","Aurli1963_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,158,0,0,5.64e-101,294,"Aurli1963_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,7,9,1,"Laby_and_Strameno","CAMPEP0203816530_Eukaryota_Bigyra_Bicosoecida_",40,135,81,0,2.88e-22,97.1,"CAMPEP0203816530_Eukaryota_Bigyra_Bicosoecida_",FALSE,FALSE,TRUE,FALSE,1,7,9,1,"Laby_and_Strameno",196.9,-2.88e-22,60,"0%-85%"
"327","jgi|Aurli1|1964|gm1.1964_g","Aurli1964_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,925,0,0,0,1808,"Aurli1964_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,9,10,0,"Laby_and_Strameno","CAMPEP0118859730_Eukaryota_Pinguiophyceae_Pinguiochrysidales_Pinguiochrysidaceae_Phaeomonas_parva",34.6,540,336,6,1.15e-79,285,"CAMPEP0118859730_Eukaryota_Pinguiophyceae_Pinguiochrysidales_Pinguiochrysidaceae_Phaeomonas_parva",FALSE,FALSE,TRUE,FALSE,1,9,10,0,"Laby_and_Strameno",1523,-1.15e-79,65.4,"85%-90%"
"328","jgi|Aurli1|2154|gm1.2154_g","Aurli2154_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,352,0,0,3.29e-235,649,"Aurli2154_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,2,7,8,1,"Laby_and_Strameno","A0A482T4P4_Archaea_archaeon",35.1,245,124,11,7.1e-11,72,"A0A482T4P4_Archaea_archaeon",FALSE,FALSE,FALSE,FALSE,2,7,8,1,"Laby_and_Strameno",577,-7.1e-11,64.9,"0%-85%"
"329","jgi|Aurli1|2227|gm1.2227_g","Aurli2227_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,273,0,0,5.58e-210,579,"Aurli2227_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,6,8,9,1,"Laby_and_Strameno","CAMPEP0175130300_Eukaryota_Cercozoa_",54.7,267,121,0,4.47e-109,324,"CAMPEP0175130300_Eukaryota_Cercozoa_",FALSE,FALSE,FALSE,TRUE,6,8,9,1,"Laby_and_Strameno",255,-4.47e-109,45.3,"0%-85%"
"330","jgi|Aurli1|2236|gm1.2236_g","Aurli2236_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,252,0,0,2.93e-181,504,"Aurli2236_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,5,7,10,0,"Laby_and_Strameno","A0A024TTQ5_Eukaryota_Oomycetes_Saprolegniales_Saprolegniaceae_Aphanomyces_invadans",30.9,207,120,8,1.47e-12,74.3,"A0A024TTQ5_Eukaryota_Oomycetes_Saprolegniales_Saprolegniaceae_Aphanomyces_invadans",FALSE,FALSE,TRUE,FALSE,5,7,10,0,"Laby_and_Strameno",429.7,-1.47e-12,69.1,"0%-85%"
"331","jgi|Aurli1|2247|gm1.2247_g","Aurli2247_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,125,0,0,1.35e-74,224,"Aurli2247_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,2,6,8,2,"Laby_and_Strameno","A0A2G8K5T3_Eukaryota_Echinodermata_Holothuroidea_Aspidochirotida_Stichopodidae_Apostichopus_japonicus",40.3,77,46,0,2.15e-08,57.4,"A0A2G8K5T3_Eukaryota_Echinodermata_Holothuroidea_Aspidochirotida_Stichopodidae_Apostichopus_japonicus",FALSE,FALSE,FALSE,TRUE,2,6,8,2,"Laby_and_Strameno",166.6,-2.15e-08,59.7,"0%-85%"
"332","jgi|Aurli1|2362|gm1.2362_g","Aurli2362_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,398,0,0,9.39e-297,809,"Aurli2362_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,8,10,0,"Laby_and_Strameno","CAMPEP0178913732_Eukaryota_Bacillariophyta_Fragilariophyceae_Thalassionemales_Thalassionemataceae_Thalassionema_frauenfeldii",43.9,358,191,6,1.23e-95,297,"CAMPEP0178913732_Eukaryota_Bacillariophyta_Fragilariophyceae_Thalassionemales_Thalassionemataceae_Thalassionema_frauenfeldii",FALSE,FALSE,TRUE,FALSE,1,8,10,0,"Laby_and_Strameno",512,-1.23e-95,56.1,"0%-85%"
"333","jgi|Aurli1|2512|gm1.2512_g","Aurli2512_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,785,0,0,0,1618,"Aurli2512_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,3,5,5,"Laby_and_Strameno","CAMPEP0174729274_Eukaryota_Haptista_Haptophyta_Prymnesiales_Prymnesiaceae_Haptolina_brevifila",31,741,355,18,2.4e-102,339,"CAMPEP0174729274_Eukaryota_Haptista_Haptophyta_Prymnesiales_Prymnesiaceae_Haptolina_brevifila",FALSE,FALSE,FALSE,TRUE,1,3,5,5,"Laby_and_Strameno",1279,-2.4e-102,69,"0%-85%"
"334","jgi|Aurli1|2557|gm1.2557_g","Aurli2557_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,235,0,0,2.81e-166,465,"Aurli2557_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,5,8,9,1,"Laby_and_Strameno","CAMPEP0174253568_Eukaryota_Stereomyxa_ramosa",32.8,128,76,3,1.96e-09,65.5,"CAMPEP0174253568_Eukaryota_Stereomyxa_ramosa",FALSE,FALSE,FALSE,TRUE,5,8,9,1,"Laby_and_Strameno",399.5,-1.96e-09,67.2,"0%-85%"
"335","jgi|Aurli1|2675|gm1.2675_g","CAMPEP0171514336_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",99.1,434,3,1,1.11e-305,842,"CAMPEP0171514336_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,3,5,10,0,"Laby_and_Strameno","CAMPEP0176489476_Eukaryota_Bacillariophyta_Coscinodiscophyceae_Chaetocerotales_Chaetocerotaceae_Chaetoceros_sp._GSL56",48.4,419,204,7,6.61e-115,351,"CAMPEP0176489476_Eukaryota_Bacillariophyta_Coscinodiscophyceae_Chaetocerotales_Chaetocerotaceae_Chaetoceros_sp._GSL56",FALSE,FALSE,TRUE,FALSE,3,5,10,0,"Laby_and_Strameno",491,-6.61e-115,50.7,"0%-85%"
"336","jgi|Aurli1|2717|gm1.2717_g","Aurli2717_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,170,0,0,5.99e-72,221,"Aurli2717_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,4,9,10,0,"Laby_and_Strameno","CAMPEP0113939572_Eukaryota_Raphidophyceae_Chattonellales_Chattonellaceae_Fibrocapsa_japonica",58,50,20,1,4.78e-11,65.1,"CAMPEP0113939572_Eukaryota_Raphidophyceae_Chattonellales_Chattonellaceae_Fibrocapsa_japonica",FALSE,FALSE,TRUE,FALSE,4,9,10,0,"Laby_and_Strameno",155.9,-4.78e-11,42,"0%-85%"
"337","jgi|Aurli1|2819|gm1.2819_g","Aurli2819_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,93,0,0,1.64e-60,186,"Aurli2819_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,6,7,8,2,"Laby_and_Strameno","CAMPEP0194048712_Eukaryota_Bacillariophyta_Fragilariophyceae_Rhabdonematales_Grammatophoraceae_Grammatophora_oceanica",64.4,90,30,1,1.25e-32,116,"CAMPEP0194048712_Eukaryota_Bacillariophyta_Fragilariophyceae_Rhabdonematales_Grammatophoraceae_Grammatophora_oceanica",FALSE,FALSE,TRUE,FALSE,6,7,8,2,"Laby_and_Strameno",70,-1.25e-32,35.6,"0%-85%"
"338","jgi|Aurli1|2830|gm1.2830_g","Aurli2830_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,342,0,0,1.69e-232,642,"Aurli2830_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,6,9,1,"Laby_and_Strameno","K3WVN1_Eukaryota_Oomycetes_Pythiales_Pythiaceae_Globisporangium_ultimum",56.4,326,133,2,1.36e-113,340,"K3WVN1_Eukaryota_Oomycetes_Pythiales_Pythiaceae_Globisporangium_ultimum",FALSE,FALSE,TRUE,FALSE,1,6,9,1,"Laby_and_Strameno",302,-1.36e-113,43.6,"0%-85%"
"339","jgi|Aurli1|28477|fgenesh1_pg.1_#_134","Aurli28477_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,1875,0,0,0,3683,"Aurli28477_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,5,9,10,0,"Laby_and_Strameno","T0QC21_Eukaryota_Oomycetes_Saprolegniales_Saprolegniaceae_Saprolegnia_diclina",25.5,1426,879,46,1.73e-76,292,"T0QC21_Eukaryota_Oomycetes_Saprolegniales_Saprolegniaceae_Saprolegnia_diclina",FALSE,FALSE,TRUE,FALSE,5,9,10,0,"Laby_and_Strameno",3391,-1.73e-76,74.5,"95%-97.5%"
"340","jgi|Aurli1|28478|fgenesh1_pg.1_#_135","Aurli28478_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,3104,0,0,0,5905,"Aurli28478_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,5,10,0,"Laby_and_Strameno","A0A024UR14_Eukaryota_Oomycetes_Saprolegniales_Saprolegniaceae_Aphanomyces_invadans",22.3,1562,888,47,2.67e-56,228,"A0A024UR14_Eukaryota_Oomycetes_Saprolegniales_Saprolegniaceae_Aphanomyces_invadans",FALSE,FALSE,TRUE,FALSE,1,5,10,0,"Laby_and_Strameno",5677,-2.67e-56,77.7,"97.5%-100%"
"341","jgi|Aurli1|28479|fgenesh1_pg.1_#_136","Aurli28479_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,235,0,0,5.22e-162,454,"Aurli28479_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,6,7,3,"Laby_and_Strameno","CAMPEP0118864500_Eukaryota_Pinguiophyceae_Pinguiochrysidales_Pinguiochrysidaceae_Phaeomonas_parva",30.9,123,83,2,5.54e-11,69.3,"CAMPEP0118864500_Eukaryota_Pinguiophyceae_Pinguiochrysidales_Pinguiochrysidaceae_Phaeomonas_parva",FALSE,FALSE,TRUE,FALSE,1,6,7,3,"Laby_and_Strameno",384.7,-5.54e-11,69.1,"0%-85%"
"342","jgi|Aurli1|28500|fgenesh1_pg.1_#_157","Aurli28500_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,510,0,0,0,958,"Aurli28500_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,3,4,1,"Laby_and_Strameno","CAMPEP0203815708_Eukaryota_Bigyra_Bicosoecida_",27.1,431,263,14,3.68e-34,143,"CAMPEP0203815708_Eukaryota_Bigyra_Bicosoecida_",FALSE,FALSE,TRUE,FALSE,1,3,4,1,"Laby_and_Strameno",815,-3.68e-34,72.9,"0%-85%"
"343","jgi|Aurli1|28511|fgenesh1_pg.1_#_168","Aurli28511_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,753,0,0,0,1446,"Aurli28511_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,3,8,9,1,"Laby_and_Strameno","CAMPEP0197322178_Eukaryota_Pelagophyceae_Pelagomonadales_Aureoumbra_lagunensis",27.4,719,401,24,6.23e-55,209,"CAMPEP0197322178_Eukaryota_Pelagophyceae_Pelagomonadales_Aureoumbra_lagunensis",FALSE,FALSE,FALSE,TRUE,3,8,9,1,"Laby_and_Strameno",1237,-6.23e-55,72.6,"0%-85%"
"344","jgi|Aurli1|28602|fgenesh1_pg.1_#_259","Aurli28602_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,155,0,0,1.1e-101,295,"Aurli28602_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,2,7,8,2,"Laby_and_Strameno","CAMPEP0175163180_Eukaryota_Cercozoa_",33,106,66,2,1.86e-10,62.8,"CAMPEP0175163180_Eukaryota_Cercozoa_",FALSE,FALSE,FALSE,TRUE,2,7,8,2,"Laby_and_Strameno",232.2,-1.86e-10,67,"0%-85%"
"345","jgi|Aurli1|2866|gm1.2866_g","Aurli2866_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,4854,0,0,0,9309,"Aurli2866_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,3,10,0,"Laby_and_Strameno","A0A024UAF2_Eukaryota_Oomycetes_Saprolegniales_Saprolegniaceae_Aphanomyces_invadans",48.6,4963,2153,52,0,4455,"A0A024UAF2_Eukaryota_Oomycetes_Saprolegniales_Saprolegniaceae_Aphanomyces_invadans",FALSE,FALSE,TRUE,FALSE,1,3,10,0,"Laby_and_Strameno",4854,0,51.4,"97.5%-100%"
"346","jgi|Aurli1|28710|fgenesh1_pg.1_#_367","Aurli28710_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,844,0,0,0,1712,"Aurli28710_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,6,8,10,0,"Laby_and_Strameno","B7GAX3_Eukaryota_Bacillariophyta_Bacillariophyceae_Naviculales_Phaeodactylaceae_Phaeodactylum_tricornutum",22.4,451,304,15,1.4e-13,84.3,"B7GAX3_Eukaryota_Bacillariophyta_Bacillariophyceae_Naviculales_Phaeodactylaceae_Phaeodactylum_tricornutum",FALSE,FALSE,TRUE,FALSE,6,8,10,0,"Laby_and_Strameno",1627.7,-1.4e-13,77.6,"85%-90%"
"347","jgi|Aurli1|28740|fgenesh1_pg.1_#_397","Aurli28740_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,365,0,0,3.13e-251,691,"Aurli28740_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,6,10,0,"Laby_and_Strameno","CAMPEP0206391944_Eukaryota_Raphidophyceae_Chattonellales_Chattonellaceae_Heterosigma_akashiwo",32,247,156,5,8.1e-26,115,"CAMPEP0206391944_Eukaryota_Raphidophyceae_Chattonellales_Chattonellaceae_Heterosigma_akashiwo",FALSE,FALSE,TRUE,FALSE,1,6,10,0,"Laby_and_Strameno",576,-8.1e-26,68,"0%-85%"
"348","jgi|Aurli1|28793|fgenesh1_pg.1_#_450","Aurli28793_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,730,0,0,0,1499,"Aurli28793_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,2,9,10,0,"Laby_and_Strameno","CAMPEP0172486432_Eukaryota_Bacillariophyta_Coscinodiscophyceae_Coscinodiscales_Coscinodiscaceae_Coscinodiscus_wailesii",31.9,536,313,14,8.85e-75,261,"CAMPEP0172486432_Eukaryota_Bacillariophyta_Coscinodiscophyceae_Coscinodiscales_Coscinodiscaceae_Coscinodiscus_wailesii",FALSE,FALSE,TRUE,FALSE,2,9,10,0,"Laby_and_Strameno",1238,-8.85e-75,68.1,"0%-85%"
"349","jgi|Aurli1|28870|fgenesh1_pg.1_#_527","Aurli28870_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,985,0,0,0,1957,"Aurli28870_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,2,7,10,0,"Laby_and_Strameno","CAMPEP0182505304_Eukaryota_Bolidophyceae_Parmales_Triparmaceae_",32.8,1009,442,28,3.92e-137,439,"CAMPEP0182505304_Eukaryota_Bolidophyceae_Parmales_Triparmaceae_",FALSE,FALSE,TRUE,FALSE,2,7,10,0,"Laby_and_Strameno",1518,-3.92e-137,67.2,"85%-90%"
"350","jgi|Aurli1|28891|fgenesh1_pg.1_#_548","Aurli28891_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,548,0,0,0,1071,"Aurli28891_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,7,10,0,"Laby_and_Strameno","CAMPEP0196825770_Eukaryota_Bacillariophyta_Coscinodiscophyceae_Leptocylindrales_Leptocylindraceae_Leptocylindrus_danicus",26.3,388,259,8,1.38e-31,139,"CAMPEP0196825770_Eukaryota_Bacillariophyta_Coscinodiscophyceae_Leptocylindrales_Leptocylindraceae_Leptocylindrus_danicus",FALSE,FALSE,TRUE,FALSE,1,7,10,0,"Laby_and_Strameno",932,-1.38e-31,73.7,"0%-85%"
"351","jgi|Aurli1|28895|fgenesh1_pg.1_#_552","Aurli28895_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,392,0,0,3.53e-298,812,"Aurli28895_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,5,9,10,0,"Laby_and_Strameno","A0A024TZ74_Eukaryota_Oomycetes_Saprolegniales_Saprolegniaceae_Aphanomyces_invadans",51.3,279,118,4,1.07e-87,275,"A0A024TZ74_Eukaryota_Oomycetes_Saprolegniales_Saprolegniaceae_Aphanomyces_invadans",FALSE,FALSE,TRUE,FALSE,5,9,10,0,"Laby_and_Strameno",537,-1.07e-87,48.7,"0%-85%"
"352","jgi|Aurli1|2898|gm1.2898_g","Aurli2898_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,441,0,0,7.74e-305,848,"Aurli2898_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,4,9,1,"Laby_and_Strameno","K3WGY7_Eukaryota_Oomycetes_Pythiales_Pythiaceae_Globisporangium_ultimum",32.5,151,86,3,5.08e-13,79,"K3WGY7_Eukaryota_Oomycetes_Pythiales_Pythiaceae_Globisporangium_ultimum",FALSE,FALSE,TRUE,FALSE,1,4,9,1,"Laby_and_Strameno",769,-5.08e-13,67.5,"0%-85%"
"353","jgi|Aurli1|29001|fgenesh1_pg.1_#_658","Aurli29001_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,708,0,0,0,1420,"Aurli29001_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,5,8,2,"Laby_and_Strameno","CAMPEP0203816280_Eukaryota_Bigyra_Bicosoecida_",36.3,653,326,23,2.26e-93,319,"CAMPEP0203816280_Eukaryota_Bigyra_Bicosoecida_",FALSE,FALSE,TRUE,FALSE,1,5,8,2,"Laby_and_Strameno",1101,-2.26e-93,63.7,"0%-85%"
"354","jgi|Aurli1|290|gm1.290_g","Aurli290_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,288,0,0,6e-208,575,"Aurli290_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,2,7,10,0,"Laby_and_Strameno","CAMPEP0194725332_Eukaryota_Raphidophyceae_Chattonellales_Chattonellaceae_Heterosigma_akashiwo",30.9,204,129,5,6.37e-19,90.9,"CAMPEP0194725332_Eukaryota_Raphidophyceae_Chattonellales_Chattonellaceae_Heterosigma_akashiwo",FALSE,FALSE,TRUE,FALSE,2,7,10,0,"Laby_and_Strameno",484.1,-6.37e-19,69.1,"0%-85%"
"355","jgi|Aurli1|29177|fgenesh1_pg.1_#_834","Aurli29177_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,105,0,0,1.12e-68,208,"Aurli29177_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,2,8,10,0,"Laby_and_Strameno","CAMPEP0185745180_Eukaryota_Dictyochophyceae_Dictyochales_Dictyocha_speculum",39.4,109,57,2,4.13e-10,60.5,"CAMPEP0185745180_Eukaryota_Dictyochophyceae_Dictyochales_Dictyocha_speculum",FALSE,FALSE,TRUE,FALSE,2,8,10,0,"Laby_and_Strameno",147.5,-4.13e-10,60.6,"0%-85%"
"356","jgi|Aurli1|29185|fgenesh1_pg.1_#_842","Aurli29185_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,1118,0,0,0,2163,"Aurli29185_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,5,8,10,0,"Laby_and_Strameno","CAMPEP0178932094_Eukaryota_Bacillariophyta_Fragilariophyceae_Thalassionemales_Thalassionemataceae_Thalassionema_frauenfeldii",27.2,202,131,5,5.56e-07,63.2,"CAMPEP0178932094_Eukaryota_Bacillariophyta_Fragilariophyceae_Thalassionemales_Thalassionemataceae_Thalassionema_frauenfeldii",FALSE,FALSE,TRUE,FALSE,5,8,10,0,"Laby_and_Strameno",2099.8,-5.56e-07,72.8,"90%-95%"
"357","jgi|Aurli1|29189|fgenesh1_pg.1_#_846","Aurli29189_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,1875,0,0,0,3592,"Aurli29189_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,7,8,2,"Laby_and_Strameno","CAMPEP0203834604_Eukaryota_Bigyra_Bicosoecida_",19.8,1272,713,43,1.28e-11,80.1,"CAMPEP0203834604_Eukaryota_Bigyra_Bicosoecida_",FALSE,FALSE,TRUE,FALSE,1,7,8,2,"Laby_and_Strameno",3511.9,-1.28e-11,80.2,"95%-97.5%"
"358","jgi|Aurli1|29215|fgenesh1_pg.1_#_872","Aurli29215_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,1350,0,0,0,1816,"Aurli29215_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,3,10,0,"Laby_and_Strameno","A0A024TCD7_Eukaryota_Oomycetes_Saprolegniales_Saprolegniaceae_Aphanomyces_invadans",34.1,276,166,5,2.45e-28,134,"A0A024TCD7_Eukaryota_Oomycetes_Saprolegniales_Saprolegniaceae_Aphanomyces_invadans",FALSE,FALSE,TRUE,FALSE,1,3,10,0,"Laby_and_Strameno",1682,-2.45e-28,65.9,"85%-90%"
