"","qseqid","diff_Tscore","diff_E_Value","diff_P_Ident","perc_diff_Tscore","Group"
"1","ENA|ABE97915|ABE97915.1",NA,NA,NA,NA,"aurantio_only"
"4038","ENA|CAB5740820|CAB5740820.1",NA,NA,NA,NA,"laby_only"
"4039","ENA|CAB5740836|CAB5740836.1",NA,NA,NA,NA,"laby_only"
"4040","ENA|CAB5740846|CAB5740846.1",NA,NA,NA,NA,"laby_only"
"4041","ENA|CAB5740851|CAB5740851.1",NA,NA,NA,NA,"laby_only"
"4042","ENA|CAB5740856|CAB5740856.1",NA,NA,NA,NA,"laby_only"
"4043","ENA|CAB5740872|CAB5740872.1",NA,NA,NA,NA,"laby_only"
"4044","ENA|CAB5740876|CAB5740876.1",NA,NA,NA,NA,"laby_only"
"4045","ENA|CAB5740887|CAB5740887.1",NA,NA,NA,NA,"laby_only"
"4046","ENA|CAB5740891|CAB5740891.1",NA,NA,NA,NA,"laby_only"
"4047","ENA|CAB5740900|CAB5740900.1",NA,NA,NA,NA,"laby_only"
"4048","ENA|CAB5740903|CAB5740903.1",NA,NA,NA,NA,"laby_only"
"4049","ENA|CAB5740908|CAB5740908.1",NA,NA,NA,NA,"laby_only"
"4050","ENA|CAB5740912|CAB5740912.1",NA,NA,NA,NA,"laby_only"
"4051","ENA|CAB5740917|CAB5740917.1",NA,NA,NA,NA,"laby_only"
"4052","ENA|CAB5740926|CAB5740926.1",NA,NA,NA,NA,"laby_only"
"4053","ENA|CAB5740932|CAB5740932.1",NA,NA,NA,NA,"laby_only"
"4054","ENA|CAB5740937|CAB5740937.1",NA,NA,NA,NA,"laby_only"
"4055","ENA|CAB5740946|CAB5740946.1",NA,NA,NA,NA,"laby_only"
"4056","ENA|CAB5740954|CAB5740954.1",NA,NA,NA,NA,"laby_only"
"4057","ENA|CAB5740962|CAB5740962.1",NA,NA,NA,NA,"laby_only"
"4058","ENA|CAB5740968|CAB5740968.1",NA,NA,NA,NA,"laby_only"
"4059","ENA|CAB5740972|CAB5740972.1",NA,NA,NA,NA,"laby_only"
"4060","ENA|CAB5740976|CAB5740976.1",NA,NA,NA,NA,"laby_only"
"4061","ENA|CAB5740981|CAB5740981.1",NA,NA,NA,NA,"laby_only"
"4062","ENA|CAB5740988|CAB5740988.1",NA,NA,NA,NA,"laby_only"
"4063","ENA|CAB5740997|CAB5740997.1",NA,NA,NA,NA,"laby_only"
"4064","ENA|CAB5741001|CAB5741001.1",NA,NA,NA,NA,"laby_only"
"4065","ENA|CAB5741007|CAB5741007.1",NA,NA,NA,NA,"laby_only"
"4066","ENA|CAB5741008|CAB5741008.1",NA,NA,NA,NA,"laby_only"
"4067","ENA|CAB5741013|CAB5741013.1",NA,NA,NA,NA,"laby_only"
"4068","ENA|CAB5741016|CAB5741016.1",NA,NA,NA,NA,"laby_only"
"4069","ENA|CAB5741025|CAB5741025.1",NA,NA,NA,NA,"laby_only"
"4070","ENA|CAB5741033|CAB5741033.1",NA,NA,NA,NA,"laby_only"
"4071","ENA|CAB5741036|CAB5741036.1",NA,NA,NA,NA,"laby_only"
"4072","ENA|CAB5741047|CAB5741047.1",NA,NA,NA,NA,"laby_only"
"4073","ENA|CAB5741053|CAB5741053.1",NA,NA,NA,NA,"laby_only"
"4074","ENA|CAB5741057|CAB5741057.1",NA,NA,NA,NA,"laby_only"
"4075","ENA|CAB5741061|CAB5741061.1",NA,NA,NA,NA,"laby_only"
"4076","ENA|CAB5741066|CAB5741066.1",NA,NA,NA,NA,"laby_only"
"4077","ENA|CAB5741071|CAB5741071.1",NA,NA,NA,NA,"laby_only"
"4078","ENA|CAB5741077|CAB5741077.1",NA,NA,NA,NA,"laby_only"
"4079","ENA|CAB5741085|CAB5741085.1",NA,NA,NA,NA,"laby_only"
"4080","ENA|CAB5741090|CAB5741090.1",NA,NA,NA,NA,"laby_only"
"4081","ENA|CAB5741098|CAB5741098.1",NA,NA,NA,NA,"laby_only"
"4082","ENA|CAB5741110|CAB5741110.1",NA,NA,NA,NA,"laby_only"
"4083","ENA|CAB5741113|CAB5741113.1",NA,NA,NA,NA,"laby_only"
"4084","ENA|CAB5741117|CAB5741117.1",NA,NA,NA,NA,"laby_only"
"4085","ENA|CAB5741122|CAB5741122.1",NA,NA,NA,NA,"laby_only"
"4086","ENA|CAB5741137|CAB5741137.1",NA,NA,NA,NA,"laby_only"
"4087","ENA|CAB5741154|CAB5741154.1",NA,NA,NA,NA,"laby_only"
"4088","ENA|CAB5741160|CAB5741160.1",NA,NA,NA,NA,"laby_only"
"4089","ENA|CAB5741166|CAB5741166.1",NA,NA,NA,NA,"laby_only"
"4090","ENA|CAB5741174|CAB5741174.1",NA,NA,NA,NA,"laby_only"
"4091","ENA|CAB5741178|CAB5741178.1",NA,NA,NA,NA,"laby_only"
"4092","ENA|CAB5741182|CAB5741182.1",NA,NA,NA,NA,"laby_only"
"4093","ENA|CAB5741197|CAB5741197.1",NA,NA,NA,NA,"laby_only"
"4094","ENA|CAB5741205|CAB5741205.1",NA,NA,NA,NA,"laby_only"
"4095","ENA|CAB5741213|CAB5741213.1",NA,NA,NA,NA,"laby_only"
"4096","ENA|CAB5741218|CAB5741218.1",NA,NA,NA,NA,"laby_only"
"4097","ENA|CAB5741224|CAB5741224.1",NA,NA,NA,NA,"laby_only"
"4098","ENA|CAB5741247|CAB5741247.1",NA,NA,NA,NA,"laby_only"
"4099","ENA|CAB5741253|CAB5741253.1",NA,NA,NA,NA,"laby_only"
"4100","ENA|CAB5741259|CAB5741259.1",NA,NA,NA,NA,"laby_only"
"4101","ENA|CAB5741283|CAB5741283.1",NA,NA,NA,NA,"laby_only"
"4102","ENA|CAB5741293|CAB5741293.1",NA,NA,NA,NA,"laby_only"
"4103","ENA|CAB5741310|CAB5741310.1",NA,NA,NA,NA,"laby_only"
"4104","ENA|CAB5741336|CAB5741336.1",NA,NA,NA,NA,"laby_only"
"4105","ENA|CAB5741340|CAB5741340.1",NA,NA,NA,NA,"laby_only"
"4106","ENA|CAB5741344|CAB5741344.1",NA,NA,NA,NA,"laby_only"
"4107","ENA|CAB5741363|CAB5741363.1",NA,NA,NA,NA,"laby_only"
"4108","ENA|CAB5741384|CAB5741384.1",NA,NA,NA,NA,"laby_only"
"4109","ENA|CAB5741404|CAB5741404.1",NA,NA,NA,NA,"laby_only"
"4110","ENA|CAB5741410|CAB5741410.1",NA,NA,NA,NA,"laby_only"
"4111","ENA|CAB5741419|CAB5741419.1",NA,NA,NA,NA,"laby_only"
"4112","ENA|CAB5741441|CAB5741441.1",NA,NA,NA,NA,"laby_only"
"4113","ENA|CAB5741455|CAB5741455.1",NA,NA,NA,NA,"laby_only"
"4114","ENA|CAB5741472|CAB5741472.1",NA,NA,NA,NA,"laby_only"
"4115","ENA|CAB5741477|CAB5741477.1",NA,NA,NA,NA,"laby_only"
"4116","ENA|CAB5741481|CAB5741481.1",NA,NA,NA,NA,"laby_only"
"4117","ENA|CAB5741495|CAB5741495.1",NA,NA,NA,NA,"laby_only"
"4118","ENA|CAB5741497|CAB5741497.1",NA,NA,NA,NA,"laby_only"
"4119","ENA|CAB5741505|CAB5741505.1",NA,NA,NA,NA,"laby_only"
"4120","ENA|CAB5741508|CAB5741508.1",NA,NA,NA,NA,"laby_only"
"4121","ENA|CAB5741511|CAB5741511.1",NA,NA,NA,NA,"laby_only"
"4122","ENA|CAB5741513|CAB5741513.1",NA,NA,NA,NA,"laby_only"
"4123","ENA|CAB5741517|CAB5741517.1",NA,NA,NA,NA,"laby_only"
"4124","ENA|CAB5741531|CAB5741531.1",NA,NA,NA,NA,"laby_only"
"4125","ENA|CAB5741539|CAB5741539.1",NA,NA,NA,NA,"laby_only"
"4126","ENA|CAB5741543|CAB5741543.1",NA,NA,NA,NA,"laby_only"
"4127","ENA|CAB5741550|CAB5741550.1",NA,NA,NA,NA,"laby_only"
"4128","ENA|CAB5741559|CAB5741559.1",NA,NA,NA,NA,"laby_only"
"4129","ENA|CAB5741563|CAB5741563.1",NA,NA,NA,NA,"laby_only"
"4130","ENA|CAB5741568|CAB5741568.1",NA,NA,NA,NA,"laby_only"
"4131","ENA|CAB5741574|CAB5741574.1",NA,NA,NA,NA,"laby_only"
"4132","ENA|CAB5741582|CAB5741582.1",NA,NA,NA,NA,"laby_only"
"4133","ENA|CAB5741587|CAB5741587.1",NA,NA,NA,NA,"laby_only"
"4134","ENA|CAB5741591|CAB5741591.1",NA,NA,NA,NA,"laby_only"
"4135","ENA|CAB5741595|CAB5741595.1",NA,NA,NA,NA,"laby_only"
"4136","ENA|CAB5741606|CAB5741606.1",NA,NA,NA,NA,"laby_only"
"4137","ENA|CAB5741610|CAB5741610.1",NA,NA,NA,NA,"laby_only"
"4138","ENA|CAB5741616|CAB5741616.1",NA,NA,NA,NA,"laby_only"
"4139","ENA|CAB5741623|CAB5741623.1",NA,NA,NA,NA,"laby_only"
"4140","ENA|CAB5741627|CAB5741627.1",NA,NA,NA,NA,"laby_only"
"4141","ENA|CAB5741633|CAB5741633.1",NA,NA,NA,NA,"laby_only"
"4142","ENA|CAB5741638|CAB5741638.1",NA,NA,NA,NA,"laby_only"
"4143","ENA|CAB5741650|CAB5741650.1",NA,NA,NA,NA,"laby_only"
"4144","ENA|CAB5741655|CAB5741655.1",NA,NA,NA,NA,"laby_only"
"4145","ENA|CAB5741660|CAB5741660.1",NA,NA,NA,NA,"laby_only"
"4146","ENA|CAB5741665|CAB5741665.1",NA,NA,NA,NA,"laby_only"
"4147","ENA|CAB5741668|CAB5741668.1",NA,NA,NA,NA,"laby_only"
"4148","ENA|CAB5741672|CAB5741672.1",NA,NA,NA,NA,"laby_only"
"4149","ENA|CAB5741681|CAB5741681.1",NA,NA,NA,NA,"laby_only"
"4150","ENA|CAB5741687|CAB5741687.1",NA,NA,NA,NA,"laby_only"
"4151","ENA|CAB5741692|CAB5741692.1",NA,NA,NA,NA,"laby_only"
"4152","ENA|CAB5741698|CAB5741698.1",NA,NA,NA,NA,"laby_only"
"4153","ENA|CAB5741700|CAB5741700.1",NA,NA,NA,NA,"laby_only"
"4154","ENA|CAB5741704|CAB5741704.1",NA,NA,NA,NA,"laby_only"
"4155","ENA|CAB5741708|CAB5741708.1",NA,NA,NA,NA,"laby_only"
"4156","ENA|CAB5741716|CAB5741716.1",NA,NA,NA,NA,"laby_only"
"4157","ENA|CAB5741720|CAB5741720.1",NA,NA,NA,NA,"laby_only"
"4158","ENA|CAB5741729|CAB5741729.1",NA,NA,NA,NA,"laby_only"
"4159","ENA|CAB5741736|CAB5741736.1",NA,NA,NA,NA,"laby_only"
"4160","ENA|CAB5741739|CAB5741739.1",NA,NA,NA,NA,"laby_only"
"4161","ENA|CAB5741742|CAB5741742.1",NA,NA,NA,NA,"laby_only"
"4162","ENA|CAB5741746|CAB5741746.1",NA,NA,NA,NA,"laby_only"
"4163","ENA|CAB5741760|CAB5741760.1",NA,NA,NA,NA,"laby_only"
"4164","ENA|CAB5741775|CAB5741775.1",NA,NA,NA,NA,"laby_only"
"4165","ENA|CAB5741789|CAB5741789.1",NA,NA,NA,NA,"laby_only"
"4166","ENA|CAB5741795|CAB5741795.1",NA,NA,NA,NA,"laby_only"
"4167","ENA|CAB5741807|CAB5741807.1",NA,NA,NA,NA,"laby_only"
"4168","ENA|CAB5741818|CAB5741818.1",NA,NA,NA,NA,"laby_only"
"4169","ENA|CAB5741823|CAB5741823.1",NA,NA,NA,NA,"laby_only"
"4170","ENA|CAB5741828|CAB5741828.1",NA,NA,NA,NA,"laby_only"
"4171","ENA|CAB5741833|CAB5741833.1",NA,NA,NA,NA,"laby_only"
"4172","ENA|CAB5741838|CAB5741838.1",NA,NA,NA,NA,"laby_only"
"4173","ENA|CAB5741848|CAB5741848.1",NA,NA,NA,NA,"laby_only"
"4174","ENA|CAB5741854|CAB5741854.1",NA,NA,NA,NA,"laby_only"
"4175","ENA|CAB5741859|CAB5741859.1",NA,NA,NA,NA,"laby_only"
"4176","ENA|CAB5741879|CAB5741879.1",NA,NA,NA,NA,"laby_only"
"4177","ENA|CAB5741888|CAB5741888.1",NA,NA,NA,NA,"laby_only"
"4178","ENA|CAB5741907|CAB5741907.1",NA,NA,NA,NA,"laby_only"
"4179","ENA|CAB5741911|CAB5741911.1",NA,NA,NA,NA,"laby_only"
"4180","ENA|CAB5741916|CAB5741916.1",NA,NA,NA,NA,"laby_only"
"4181","ENA|CAB5741919|CAB5741919.1",NA,NA,NA,NA,"laby_only"
"4182","ENA|CAB5741929|CAB5741929.1",NA,NA,NA,NA,"laby_only"
"4183","ENA|CAB5741936|CAB5741936.1",NA,NA,NA,NA,"laby_only"
"4184","ENA|CAB5741957|CAB5741957.1",NA,NA,NA,NA,"laby_only"
"4185","ENA|CAB5741968|CAB5741968.1",NA,NA,NA,NA,"laby_only"
"4186","ENA|CAB5741977|CAB5741977.1",NA,NA,NA,NA,"laby_only"
"4187","ENA|CAB5741981|CAB5741981.1",NA,NA,NA,NA,"laby_only"
"4188","ENA|CAB5741989|CAB5741989.1",NA,NA,NA,NA,"laby_only"
"4189","ENA|CAB5742014|CAB5742014.1",NA,NA,NA,NA,"laby_only"
"4190","ENA|CAB5742020|CAB5742020.1",NA,NA,NA,NA,"laby_only"
"4191","ENA|CAB5742026|CAB5742026.1",NA,NA,NA,NA,"laby_only"
"4192","ENA|CAB5742034|CAB5742034.1",NA,NA,NA,NA,"laby_only"
"4193","ENA|CAB5742042|CAB5742042.1",NA,NA,NA,NA,"laby_only"
"4194","ENA|CAB5742061|CAB5742061.1",NA,NA,NA,NA,"laby_only"
"4195","ENA|CAB5742065|CAB5742065.1",NA,NA,NA,NA,"laby_only"
"4196","ENA|CAB5742072|CAB5742072.1",NA,NA,NA,NA,"laby_only"
"4197","ENA|CAB5742078|CAB5742078.1",NA,NA,NA,NA,"laby_only"
"4198","ENA|CAB5742086|CAB5742086.1",NA,NA,NA,NA,"laby_only"
"4199","ENA|CAB5742090|CAB5742090.1",NA,NA,NA,NA,"laby_only"
"4200","ENA|CAB5742098|CAB5742098.1",NA,NA,NA,NA,"laby_only"
"4201","ENA|CAB5742122|CAB5742122.1",NA,NA,NA,NA,"laby_only"
"4202","ENA|CAB5742126|CAB5742126.1",NA,NA,NA,NA,"laby_only"
"4203","ENA|CAB5742130|CAB5742130.1",NA,NA,NA,NA,"laby_only"
"4204","ENA|CAB5742146|CAB5742146.1",NA,NA,NA,NA,"laby_only"
"4205","ENA|CAB5742157|CAB5742157.1",NA,NA,NA,NA,"laby_only"
"4206","ENA|CAB5742186|CAB5742186.1",NA,NA,NA,NA,"laby_only"
"4207","ENA|CAB5742195|CAB5742195.1",NA,NA,NA,NA,"laby_only"
"4208","ENA|CAB5742209|CAB5742209.1",NA,NA,NA,NA,"laby_only"
"4209","ENA|CAB5742212|CAB5742212.1",NA,NA,NA,NA,"laby_only"
"4210","ENA|CAB5742224|CAB5742224.1",NA,NA,NA,NA,"laby_only"
"4211","ENA|CAB5742228|CAB5742228.1",NA,NA,NA,NA,"laby_only"
"4212","ENA|CAB5742234|CAB5742234.1",NA,NA,NA,NA,"laby_only"
"4213","ENA|CAB5742246|CAB5742246.1",NA,NA,NA,NA,"laby_only"
"4214","ENA|CAB5742253|CAB5742253.1",NA,NA,NA,NA,"laby_only"
"4215","ENA|CAB5742258|CAB5742258.1",NA,NA,NA,NA,"laby_only"
"4216","ENA|CAB5742267|CAB5742267.1",NA,NA,NA,NA,"laby_only"
"4217","ENA|CAB5742275|CAB5742275.1",NA,NA,NA,NA,"laby_only"
"4218","ENA|CAB5742284|CAB5742284.1",NA,NA,NA,NA,"laby_only"
"4219","ENA|CAB5742289|CAB5742289.1",NA,NA,NA,NA,"laby_only"
"4220","ENA|CAB5742298|CAB5742298.1",NA,NA,NA,NA,"laby_only"
"4221","ENA|CAB5742311|CAB5742311.1",NA,NA,NA,NA,"laby_only"
"4222","ENA|CAB5742314|CAB5742314.1",NA,NA,NA,NA,"laby_only"
"4223","ENA|CAB5742321|CAB5742321.1",NA,NA,NA,NA,"laby_only"
"4224","ENA|CAB5742329|CAB5742329.1",NA,NA,NA,NA,"laby_only"
"4225","ENA|CAB5742334|CAB5742334.1",NA,NA,NA,NA,"laby_only"
"4226","ENA|CAB5742341|CAB5742341.1",NA,NA,NA,NA,"laby_only"
"4227","ENA|CAB5742350|CAB5742350.1",NA,NA,NA,NA,"laby_only"
"4228","ENA|CAB5742355|CAB5742355.1",NA,NA,NA,NA,"laby_only"
"4229","ENA|CAB5742361|CAB5742361.1",NA,NA,NA,NA,"laby_only"
"4230","ENA|CAB5742368|CAB5742368.1",NA,NA,NA,NA,"laby_only"
"4231","ENA|CAB5742376|CAB5742376.1",NA,NA,NA,NA,"laby_only"
"4232","ENA|CAB5742385|CAB5742385.1",NA,NA,NA,NA,"laby_only"
"4233","ENA|CAB5742404|CAB5742404.1",NA,NA,NA,NA,"laby_only"
"4234","ENA|CAB5742417|CAB5742417.1",NA,NA,NA,NA,"laby_only"
"4235","ENA|CAB5742421|CAB5742421.1",NA,NA,NA,NA,"laby_only"
"4236","ENA|CAB5742427|CAB5742427.1",NA,NA,NA,NA,"laby_only"
"4237","ENA|CAB5742433|CAB5742433.1",NA,NA,NA,NA,"laby_only"
"4238","ENA|CAB5742442|CAB5742442.1",NA,NA,NA,NA,"laby_only"
"4239","ENA|CAB5742446|CAB5742446.1",NA,NA,NA,NA,"laby_only"
"4240","ENA|CAB5742451|CAB5742451.1",NA,NA,NA,NA,"laby_only"
"4241","ENA|CAB5742459|CAB5742459.1",NA,NA,NA,NA,"laby_only"
"4242","ENA|CAB5742463|CAB5742463.1",NA,NA,NA,NA,"laby_only"
"4243","ENA|CAB5742472|CAB5742472.1",NA,NA,NA,NA,"laby_only"
"4244","ENA|CAB5742487|CAB5742487.1",NA,NA,NA,NA,"laby_only"
"4245","ENA|CAB5742491|CAB5742491.1",NA,NA,NA,NA,"laby_only"
"4246","ENA|CAB5742495|CAB5742495.1",NA,NA,NA,NA,"laby_only"
"4247","ENA|CAB5742506|CAB5742506.1",NA,NA,NA,NA,"laby_only"
"4248","ENA|CAB5742510|CAB5742510.1",NA,NA,NA,NA,"laby_only"
"4249","ENA|CAB5742519|CAB5742519.1",NA,NA,NA,NA,"laby_only"
"4250","ENA|CAB5742525|CAB5742525.1",NA,NA,NA,NA,"laby_only"
"4251","ENA|CAB5742531|CAB5742531.1",NA,NA,NA,NA,"laby_only"
"4252","ENA|CAB5742535|CAB5742535.1",NA,NA,NA,NA,"laby_only"
"4253","ENA|CAB5742539|CAB5742539.1",NA,NA,NA,NA,"laby_only"
"4254","ENA|CAB5742555|CAB5742555.1",NA,NA,NA,NA,"laby_only"
"4255","ENA|CAB5742558|CAB5742558.1",NA,NA,NA,NA,"laby_only"
"4256","ENA|CAB5742563|CAB5742563.1",NA,NA,NA,NA,"laby_only"
"4257","ENA|CAB5742568|CAB5742568.1",NA,NA,NA,NA,"laby_only"
"4258","ENA|CAB5742572|CAB5742572.1",NA,NA,NA,NA,"laby_only"
"4259","ENA|CAB5742578|CAB5742578.1",NA,NA,NA,NA,"laby_only"
"4260","ENA|CAB5742584|CAB5742584.1",NA,NA,NA,NA,"laby_only"
"4261","ENA|CAB5742590|CAB5742590.1",NA,NA,NA,NA,"laby_only"
"4262","ENA|CAB5742600|CAB5742600.1",NA,NA,NA,NA,"laby_only"
"4263","ENA|CAB5742613|CAB5742613.1",NA,NA,NA,NA,"laby_only"
"4264","ENA|CAB5742618|CAB5742618.1",NA,NA,NA,NA,"laby_only"
"4265","ENA|CAB5742629|CAB5742629.1",NA,NA,NA,NA,"laby_only"
"4266","ENA|CAB5742634|CAB5742634.1",NA,NA,NA,NA,"laby_only"
"4267","ENA|CAB5742645|CAB5742645.1",NA,NA,NA,NA,"laby_only"
"4268","ENA|CAB5742654|CAB5742654.1",NA,NA,NA,NA,"laby_only"
"4269","ENA|CAB5742661|CAB5742661.1",NA,NA,NA,NA,"laby_only"
"4270","ENA|CAB5742667|CAB5742667.1",NA,NA,NA,NA,"laby_only"
"4271","ENA|CAB5742672|CAB5742672.1",NA,NA,NA,NA,"laby_only"
"4272","ENA|CAB5742676|CAB5742676.1",NA,NA,NA,NA,"laby_only"
"4273","ENA|CAB5742696|CAB5742696.1",NA,NA,NA,NA,"laby_only"
"4274","ENA|CAB5742702|CAB5742702.1",NA,NA,NA,NA,"laby_only"
"4275","ENA|CAB5742707|CAB5742707.1",NA,NA,NA,NA,"laby_only"
"4276","ENA|CAB5742710|CAB5742710.1",NA,NA,NA,NA,"laby_only"
"4277","ENA|CAB5742713|CAB5742713.1",NA,NA,NA,NA,"laby_only"
"4278","ENA|CAB5742721|CAB5742721.1",NA,NA,NA,NA,"laby_only"
"4279","ENA|CAB5742726|CAB5742726.1",NA,NA,NA,NA,"laby_only"
"4280","ENA|CAB5742731|CAB5742731.1",NA,NA,NA,NA,"laby_only"
"4281","ENA|CAB5742736|CAB5742736.1",NA,NA,NA,NA,"laby_only"
"4282","ENA|CAB5742740|CAB5742740.1",NA,NA,NA,NA,"laby_only"
"4283","ENA|CAB5742752|CAB5742752.1",NA,NA,NA,NA,"laby_only"
"4284","ENA|CAB5742758|CAB5742758.1",NA,NA,NA,NA,"laby_only"
"4285","ENA|CAB5742769|CAB5742769.1",NA,NA,NA,NA,"laby_only"
"4286","ENA|CAB5742774|CAB5742774.1",NA,NA,NA,NA,"laby_only"
"4287","ENA|CAB5742779|CAB5742779.1",NA,NA,NA,NA,"laby_only"
"4288","ENA|CAB5742784|CAB5742784.1",NA,NA,NA,NA,"laby_only"
"4289","ENA|CAB5742792|CAB5742792.1",NA,NA,NA,NA,"laby_only"
"4290","ENA|CAB5742795|CAB5742795.1",NA,NA,NA,NA,"laby_only"
"4291","ENA|CAB5742798|CAB5742798.1",NA,NA,NA,NA,"laby_only"
"4292","ENA|CAB5742818|CAB5742818.1",NA,NA,NA,NA,"laby_only"
"4293","ENA|CAB5742823|CAB5742823.1",NA,NA,NA,NA,"laby_only"
"4294","ENA|CAB5742829|CAB5742829.1",NA,NA,NA,NA,"laby_only"
"4295","ENA|CAB5742833|CAB5742833.1",NA,NA,NA,NA,"laby_only"
"4296","ENA|CAB5742837|CAB5742837.1",NA,NA,NA,NA,"laby_only"
"4297","ENA|CAB5742840|CAB5742840.1",NA,NA,NA,NA,"laby_only"
"4298","ENA|CAB5742847|CAB5742847.1",NA,NA,NA,NA,"laby_only"
"4299","ENA|CAB5742852|CAB5742852.1",NA,NA,NA,NA,"laby_only"
"4300","ENA|CAB5742863|CAB5742863.1",NA,NA,NA,NA,"laby_only"
"4301","ENA|CAB5742874|CAB5742874.1",NA,NA,NA,NA,"laby_only"
"4302","ENA|CAB5742879|CAB5742879.1",NA,NA,NA,NA,"laby_only"
"4303","ENA|CAB5742889|CAB5742889.1",NA,NA,NA,NA,"laby_only"
"4304","ENA|CAB5742896|CAB5742896.1",NA,NA,NA,NA,"laby_only"
"4305","ENA|CAB5742902|CAB5742902.1",NA,NA,NA,NA,"laby_only"
"4306","ENA|CAB5742907|CAB5742907.1",NA,NA,NA,NA,"laby_only"
"4307","ENA|CAB5742911|CAB5742911.1",NA,NA,NA,NA,"laby_only"
"4308","ENA|CAB5742917|CAB5742917.1",NA,NA,NA,NA,"laby_only"
"4309","ENA|CAB5742921|CAB5742921.1",NA,NA,NA,NA,"laby_only"
"4310","ENA|CAB5742926|CAB5742926.1",NA,NA,NA,NA,"laby_only"
"4311","ENA|CAB5742929|CAB5742929.1",NA,NA,NA,NA,"laby_only"
"4312","ENA|CAB5742934|CAB5742934.1",NA,NA,NA,NA,"laby_only"
"4313","ENA|CAB5742950|CAB5742950.1",NA,NA,NA,NA,"laby_only"
"4314","ENA|CAB5742956|CAB5742956.1",NA,NA,NA,NA,"laby_only"
"4315","ENA|CAB5742960|CAB5742960.1",NA,NA,NA,NA,"laby_only"
"4316","ENA|CAB5742965|CAB5742965.1",NA,NA,NA,NA,"laby_only"
"4317","ENA|CAB5742970|CAB5742970.1",NA,NA,NA,NA,"laby_only"
"4318","ENA|CAB5742978|CAB5742978.1",NA,NA,NA,NA,"laby_only"
"4319","ENA|CAB5742994|CAB5742994.1",NA,NA,NA,NA,"laby_only"
"4320","ENA|CAB5743000|CAB5743000.1",NA,NA,NA,NA,"laby_only"
"4321","ENA|CAB5743014|CAB5743014.1",NA,NA,NA,NA,"laby_only"
"4322","ENA|CAB5743019|CAB5743019.1",NA,NA,NA,NA,"laby_only"
"4323","ENA|CAB5743023|CAB5743023.1",NA,NA,NA,NA,"laby_only"
"4324","ENA|CAB5743028|CAB5743028.1",NA,NA,NA,NA,"laby_only"
"4325","ENA|CAB5743031|CAB5743031.1",NA,NA,NA,NA,"laby_only"
"4326","ENA|CAB5743036|CAB5743036.1",NA,NA,NA,NA,"laby_only"
"4327","ENA|CAB5743042|CAB5743042.1",NA,NA,NA,NA,"laby_only"
"4328","ENA|CAB5743047|CAB5743047.1",NA,NA,NA,NA,"laby_only"
"4329","ENA|CAB5743054|CAB5743054.1",NA,NA,NA,NA,"laby_only"
"4330","ENA|CAB5743060|CAB5743060.1",NA,NA,NA,NA,"laby_only"
"4331","ENA|CAB5743065|CAB5743065.1",NA,NA,NA,NA,"laby_only"
"4332","ENA|CAB5743079|CAB5743079.1",NA,NA,NA,NA,"laby_only"
"4333","ENA|CAB5743098|CAB5743098.1",NA,NA,NA,NA,"laby_only"
"4334","ENA|CAB5743103|CAB5743103.1",NA,NA,NA,NA,"laby_only"
"4335","ENA|CAB5743109|CAB5743109.1",NA,NA,NA,NA,"laby_only"
"4336","ENA|CAB5743114|CAB5743114.1",NA,NA,NA,NA,"laby_only"
"4337","ENA|CAB5743123|CAB5743123.1",NA,NA,NA,NA,"laby_only"
"4338","ENA|CAB5743138|CAB5743138.1",NA,NA,NA,NA,"laby_only"
"4339","ENA|CAB5743142|CAB5743142.1",NA,NA,NA,NA,"laby_only"
"4340","ENA|CAB5743146|CAB5743146.1",NA,NA,NA,NA,"laby_only"
"4341","ENA|CAB5743161|CAB5743161.1",NA,NA,NA,NA,"laby_only"
"4342","ENA|CAB5743168|CAB5743168.1",NA,NA,NA,NA,"laby_only"
"4343","ENA|CAB5743175|CAB5743175.1",NA,NA,NA,NA,"laby_only"
"4344","ENA|CAB5743180|CAB5743180.1",NA,NA,NA,NA,"laby_only"
"4345","ENA|CAB5743186|CAB5743186.1",NA,NA,NA,NA,"laby_only"
"4346","ENA|CAB5743201|CAB5743201.1",NA,NA,NA,NA,"laby_only"
"4347","ENA|CAB5743205|CAB5743205.1",NA,NA,NA,NA,"laby_only"
"4348","ENA|CAB5743215|CAB5743215.1",NA,NA,NA,NA,"laby_only"
"4349","ENA|CAB5743219|CAB5743219.1",NA,NA,NA,NA,"laby_only"
"4350","ENA|CAB5743223|CAB5743223.1",NA,NA,NA,NA,"laby_only"
"4351","ENA|CAB5743227|CAB5743227.1",NA,NA,NA,NA,"laby_only"
"4352","ENA|CAB5743243|CAB5743243.1",NA,NA,NA,NA,"laby_only"
"4353","ENA|CAB5743247|CAB5743247.1",NA,NA,NA,NA,"laby_only"
"4354","ENA|CAB5743252|CAB5743252.1",NA,NA,NA,NA,"laby_only"
"4355","ENA|CAB5743257|CAB5743257.1",NA,NA,NA,NA,"laby_only"
"4356","ENA|CAB5743261|CAB5743261.1",NA,NA,NA,NA,"laby_only"
"4357","ENA|CAB5743273|CAB5743273.1",NA,NA,NA,NA,"laby_only"
"4358","ENA|CAB5743279|CAB5743279.1",NA,NA,NA,NA,"laby_only"
"4359","ENA|CAB5743286|CAB5743286.1",NA,NA,NA,NA,"laby_only"
"4360","ENA|CAB5743292|CAB5743292.1",NA,NA,NA,NA,"laby_only"
